x,x_g,x_ex,k,init,g,ex,E,T
-400,0,0,-16.081,4.761e-29,2.57273e-29,1.00948e-30,186.325,0
-399.805,0,0,-16.0732,5.2972e-29,1.05735e-28,1.82792e-30,186.143,0
-399.609,8.19818e-29,5.3459e-29,-16.0653,5.79092e-29,3.92434e-29,4.3733e-30,185.961,0
-399.414,6.89094e-29,6.77116e-29,-16.0575,6.38304e-29,4.32863e-29,5.03767e-30,185.779,0
-399.219,5.37086e-32,1.15015e-29,-16.0496,7.03024e-29,2.83882e-29,4.57557e-30,185.598,0
-399.023,4.88142e-29,1.6918e-29,-16.0418,7.64312e-29,1.31768e-28,3.96094e-30,185.416,0
-398.828,9.89053e-29,5.91739e-29,-16.0339,8.2932e-29,5.51235e-29,2.59621e-30,185.234,0
-398.632,2.45684e-29,5.01126e-29,-16.026,8.92726e-29,7.02218e-29,2.762e-30,185.053,0
-398.437,4.32473e-30,9.1799e-30,-16.0182,9.63147e-29,7.18106e-29,2.32268e-30,184.872,0
-398.242,4.72779e-29,3.51919e-29,-16.0103,1.02646e-28,1.2525e-28,3.39799e-30,184.69,0
-398.046,3.19554e-29,6.19077e-29,-16.0025,1.10568e-28,1.13605e-28,2.7022e-30,184.509,0
-397.851,4.56993e-30,3.0689e-29,-15.9946,1.18097e-28,8.9591e-29,7.30391e-30,184.328,0
-397.656,6.46778e-30,1.74933e-29,-15.9868,1.2617e-28,7.16618e-29,6.4586e-30,184.147,0
-397.46,2.05741e-29,3.8594e-29,-15.9789,1.33317e-28,1.7285e-29,3.54861e-30,183.966,0
-397.265,1.39548e-29,4.01724e-29,-15.9711,1.41587e-28,9.66009e-29,9.60561e-30,183.786,0
-397.07,1.18845e-30,2.32781e-29,-15.9632,1.4853e-28,1.52605e-28,1.52599e-30,183.605,0
-396.874,1.8753e-29,2.89997e-29,-15.9554,1.5685e-28,1.03788e-28,5.18089e-31,183.424,0
-396.679,2.65793e-29,3.92241e-29,-15.9475,1.66807e-28,6.08526e-29,6.34477e-31,183.244,0
-396.484,1.73273e-29,3.57933e-29,-15.9397,1.74315e-28,2.98953e-29,4.20449e-30,183.063,0
-396.288,3.11702e-29,2.36525e-29,-15.9318,1.8208e-28,7.49355e-29,2.44791e-30,182.883,0
-396.093,5.39339e-29,3.21223e-29,-15.9239,1.90901e-28,2.14545e-28,3.89208e-30,182.703,0
-395.897,3.23015e-29,2.77621e-29,-15.9161,1.99083e-28,1.20419e-28,1.83529e-30,182.522,0
-395.702,5.30754e-29,2.41081e-29,-15.9082,2.07718e-28,5.6962e-29,9.72058e-31,182.342,0
-395.507,1.4321e-28,2.17234e-29,-15.9004,2.15653e-28,1.21564e-29,5.76848e-30,182.162,0
-395.311,7.88376e-29,2.62704e-29,-15.8925,2.23816e-28,1.13426e-28,9.7894e-30,181.982,0
-395.116,3.96469e-29,2.5415e-29,-15.8847,2.3265e-28,1.32866e-28,1.17698e-30,181.803,0
