x,x_g,x_ex,k,init,g,ex,E,T
-400,0,0,-16.081,4.761e-29,2.96588e-29,4.93573e-30,186.325,0
-399.805,0,0,-16.0732,5.2972e-29,1.63191e-28,4.00532e-30,186.143,0
-399.609,6.01612e-29,4.38326e-29,-16.0653,5.79092e-29,1.73926e-28,3.48485e-30,185.961,0
-399.414,5.35528e-29,5.13663e-29,-16.0575,6.38304e-29,6.8388e-29,7.76548e-30,185.779,0
-399.219,9.57112e-30,6.39844e-30,-16.0496,7.03024e-29,2.35956e-29,2.82163e-30,185.598,0
-399.023,4.84599e-29,1.9273e-29,-16.0418,7.64312e-29,2.30476e-29,4.39214e-31,185.416,0
-398.828,6.02956e-29,5.27982e-29,-16.0339,8.2932e-29,1.09543e-28,2.91151e-30,185.234,0
-398.632,1.26946e-29,3.49718e-29,-16.026,8.92726e-29,1.12307e-28,2.73123e-30,185.053,0
-398.437,7.56636e-29,5.83602e-30,-16.0182,9.63147e-29,3.53908e-29,4.36919e-30,184.872,0
-398.242,8.35351e-29,3.52278e-29,-16.0103,1.02646e-28,6.57673e-29,5.50003e-31,184.69,0
-398.046,2.36697e-29,4.88393e-29,-16.0025,1.10568e-28,3.87307e-29,2.82454e-29,184.509,0
-397.851,7.62357e-29,1.50494e-29,-15.9946,1.18097e-28,1.17393e-28,8.47002e-30,184.328,0
-397.656,1.01783e-28,1.30493e-29,-15.9868,1.2617e-28,4.56676e-29,7.97384e-30,184.147,0
-397.46,2.40424e-29,4.19894e-29,-15.9789,1.33317e-28,3.46085e-29,5.39878e-30,183.966,0
-397.265,5.0602e-29,3.00287e-29,-15.9711,1.41587e-28,4.4134e-29,1.5371e-29,183.786,0
-397.07,1.3612e-28,1.7827e-29,-15.9632,1.4853e-28,2.1458e-28,4.36706e-29,183.605,0
-396.874,6.72472e-29,2.76742e-29,-15.9554,1.5685e-28,1.49417e-28,2.16569e-30,183.424,0
-396.679,2.63948e-29,3.77459e-29,-15.9475,1.66807e-28,5.15716e-29,7.65502e-30,183.244,0
-396.484,1.21759e-28,2.49822e-29,-15.9397,1.74315e-28,5.585e-29,1.35904e-29,183.063,0
-396.288,1.00088e-28,2.74332e-29,-15.9318,1.8208e-28,1.46191e-28,7.37339e-32,182.883,0
-396.093,8.71429e-30,3.21118e-29,-15.9239,1.90901e-28,1.04119e-28,7.88848e-30,182.703,0
-395.897,7.96652e-29,2.4156e-29,-15.9161,1.99083e-28,9.16306e-29,6.53617e-30,182.522,0
-395.702,9.45206e-29,3.20219e-29,-15.9082,2.07718e-28,9.00243e-29,6.99003e-31,182.342,0
-395.507,2.8266e-29,4.15444e-29,-15.9004,2.15653e-28,1.40735e-28,3.48468e-30,182.162,0
-395.311,1.68764e-29,2.15719e-29,-15.8925,2.23816e-28,6.43826e-29,8.04118e-31,181.982,0
-395.116,8.48641e-29,3.10438e-29,-15.8847,2.3265e-28,8.87347e-29,6.86132e-30,181.803,0
-394.921,5.11889e-29,5.03814e-29,-15.8768,2.40581e-28,1.44567e-28,1.28261e-29,181.623,0
-394.725,1.54276e-30,3.14865e-29,-15.869,2.47992e-28,4.20864e-29,7.88933e-30,181.443,0
-394.53,4.07905e-29,1.6095e-29,-15.8611,2.56515e-28,5.86454e-29,4.07021e-30,181.264,0
-394.335,5.15659e-29,5.32555e-29,-15.8533,2.64722e-28,6.44393e-29,1.11345e-29,181.084,0
-394.139,1.49232e-29,5.19161e-29,-15.8454,2.7207e-28,1.88655e-28,1.50645e-30,180.905,0
-393.944,1.06726e-30,1.84886e-29,-15.8376,2.80737e-28,3.00923e-28,3.94186e-30,180.726,0
-393.748,2.01254e-29,3.57326e-29,-15.8297,2.87417e-28,1.39158e-28,1.6129e-30,180.546,0
-393.553,2.67935e-29,7.11217e-29,-15.8218,2.95246e-28,9.94332e-29,4.59656e-30,180.367,0
-393.358,1.63059e-29,2.95823e-29,-15.814,3.0244e-28,1.36797e-28,4.03482e-30,180.188,0
-393.162,5.69775e-30,1.39324e-29,-15.8061,3.08641e-28,1.21124e-28,7.11277e-31,180.009,0
-392.967,1.72537e-29,6.50953e-29,-15.7983,3.16557e-28,1.20774e-28,3.25021e-30,179.83,0
-392.772,4.5756e-29,6.16349e-29,-15.7904,3.22369e-28,1.34413e-28,1.42306e-30,179.652,0
-392.576,3.1039e-29,1.53668e-29,-15.7826,3.29515e-28,1.07689e-28,1.06932e-29,179.473,0
-392.381,1.85181e-29,4.23353e-29,-15.7747,3.33938e-28,7.24912e-29,1.0503e-29,179.294,0
-392.186,4.08679e-29,7.88671e-29,-15.7669,3.40519e-28,1.6316e-28,4.81924e-30,179.116,0
-391.99,8.72658e-29,3.09968e-29,-15.759,3.4528e-28,7.88582e-29,4.79449e-31,178.938,0
-391.795,8.40409e-29,1.91733e-29,-15.7512,3.48537e-28,1.24002e-28,7.31924e-30,178.759,0
-391.6,2.52636e-29,6.88612e-29,-15.7433,3.54148e-28,2.15242e-28,3.05004e-30,178.581,0
-391.404,7.44341e-29,7.13643e-29,-15.7355,3.60186e-28,1.32319e-28,4.07745e-30,178.403,0
-391.209,1.1394e-28,1.63042e-29,-15.7276,3.63762e-28,1.63241e-28,3.04165e-30,178.225,0
-391.013,6.64508e-29,4.25232e-29,-15.7197,3.67546e-28,8.98951e-29,1.9113e-29,178.047,0
-390.818,5.1436e-29,7.28972e-29,-15.7119,3.71862e-28,1.00703e-28,1.37506e-30,177.869,0
-390.623,1.75817e-28,3.9063e-29,-15.704,3.7342e-28,3.30336e-28,2.72586e-30,177.691,0
-390.427,1.2952e-28,1.7368e-29,-15.6962,3.75808e-28,8.91792e-29,2.3721e-29,177.513,0
-390.232,3.0797e-29,7.98782e-29,-15.6883,3.79773e-28,1.86517e-29,3.74082e-31,177.336,0
-390.037,9.98408e-29,7.19044e-29,-15.6805,3.81976e-28,1.05755e-28,3.38025e-31,177.158,0
-389.841,1.8335e-28,1.52059e-29,-15.6726,3.83744e-28,1.1888e-28,7.53082e-30,176.981,0
-389.646,7.29565e-29,5.1376e-29,-15.6648,3.83612e-28,1.81192e-28,4.74508e-30,176.804,0
-389.451,5.48635e-29,9.8393e-29,-15.6569,3.86282e-28,1.29969e-28,3.71545e-30,176.626,0
-389.255,1.87034e-28,3.5868e-29,-15.6491,3.85315e-28,9.68816e-29,2.65193e-30,176.449,0
-389.06,1.18758e-28,1.707e-29,-15.6412,3.84879e-28,4.54025e-29,3.06259e-30,176.272,0
-388.864,2.67024e-29,9.89733e-29,-15.6334,3.85325e-28,1.35888e-28,4.28412e-30,176.095,0
-388.669,9.3217e-29,7.10327e-29,-15.6255,3.85148e-28,1.08315e-28,1.17921e-31,175.918,0
-388.474,1.26984e-28,4.19616e-30,-15.6176,3.8309e-28,6.96144e-29,2.53458e-31,175.741,0
-388.278,3.35138e-29,7.61173e-29,-15.6098,3.82307e-28,8.17235e-29,6.80376e-30,175.565,0
-388.083,4.21665e-29,1.14103e-28,-15.6019,3.81027e-28,6.62833e-29,1.0114e-29,175.388,0
-387.888,1.17595e-28,2.13566e-29,-15.5941,3.78963e-28,1.0549e-28,1.29526e-30,175.212,0
-387.692,5.80019e-29,3.65117e-29,-15.5862,3.76758e-28,8.60811e-29,9.88837e-31,175.035,0
-387.497,7.5789e-30,1.30653e-28,-15.5784,3.74752e-28,1.99041e-28,7.58052e-30,174.859,0
-387.302,5.49377e-29,6.42697e-29,-15.5705,3.71475e-28,1.89896e-28,4.04526e-30,174.683,0
-387.106,6.66845e-29,5.91596e-30,-15.5627,3.68101e-28,8.2015e-29,4.31938e-30,174.506,0
-386.911,2.14092e-29,1.07334e-28,-15.5548,3.65159e-28,3.94585e-29,1.92998e-30,174.33,0
-386.716,9.07577e-30,1.04613e-28,-15.547,3.60733e-28,2.5177e-29,2.23871e-29,174.154,0
-386.52,3.15679e-29,2.10888e-30,-15.5391,3.57781e-28,6.86828e-29,1.30058e-29,173.978,0
-386.325,3.36941e-29,6.48325e-29,-15.5312,3.52811e-28,1.96982e-28,3.10803e-30,173.803,0
-386.129,9.28053e-30,1.38391e-28,-15.5234,3.47268e-28,1.3546e-28,1.59113e-29,173.627,0
-385.934,3.49192e-30,3.02049e-29,-15.5155,3.43342e-28,4.7443e-29,4.6866e-30,173.451,0
-385.739,3.30576e-29,2.76729e-29,-15.5077,3.38128e-28,5.0833e-29,3.63428e-30,173.276,0
-385.543,4.32091e-29,1.34046e-28,-15.4998,3.32271e-28,5.65141e-29,3.68599e-30,173.1,0
-385.348,5.03161e-30,7.29728e-29,-15.492,3.26803e-28,1.15579e-28,9.11695e-30,172.925,0
-385.153,1.18841e-29,1.49903e-30,-15.4841,3.21272e-28,1.18502e-28,1.97373e-30,172.749,0
-384.957,5.37067e-29,9.33331e-29,-15.4763,3.15874e-28,5.68983e-29,8.36447e-30,172.574,0
-384.762,4.17079e-29,1.01578e-28,-15.4684,3.10466e-28,2.19782e-29,1.21178e-29,172.399,0
-384.567,1.07314e-30,7.31862e-30,-15.4606,3.03335e-28,2.7794e-29,9.21204e-30,172.224,0
-384.371,4.66337e-29,5.28967e-29,-15.4527,2.97548e-28,4.43143e-29,1.55924e-30,172.049,0
-384.176,8.56104e-29,1.01148e-28,-15.4449,2.91174e-28,1.00896e-28,1.6335e-31,171.874,0
-383.98,2.35033e-29,2.96916e-29,-15.437,2.85537e-28,4.50411e-29,1.33341e-30,171.7,0
-383.785,2.20522e-29,1.95189e-29,-15.4291,2.77496e-28,4.4643e-29,4.17288e-31,171.525,0
-383.59,9.85162e-29,8.38651e-29,-15.4213,2.70279e-28,5.90473e-29,3.06631e-31,171.35,0
-383.394,5.50759e-29,4.58916e-29,-15.4134,2.63992e-28,2.10203e-29,5.72197e-30,171.176,0
-383.199,8.07089e-30,9.89124e-31,-15.4056,2.58161e-28,4.59439e-29,8.19736e-30,171.001,0
-383.004,9.10842e-29,5.07013e-29,-15.3977,2.50558e-28,1.12525e-28,2.96571e-30,170.827,0
-382.808,8.92503e-29,4.98401e-29,-15.3899,2.4351e-28,1.68651e-28,1.27736e-29,170.653,0
-382.613,1.33523e-29,3.08735e-30,-15.382,2.36856e-28,5.10457e-29,1.91428e-31,170.479,0
