x,x_g,x_ex,k,init,g,ex,E,T
-400,0,0,-16.081,4.761e-29,1.52544e-30,1.70902e-30,186.325,0
-399.805,0,0,-16.0732,5.2972e-29,4.43771e-29,1.03909e-29,186.143,0
-399.609,5.8419e-29,3.59287e-29,-16.0653,5.79092e-29,6.76808e-29,1.37141e-30,185.961,0
-399.414,5.6679e-29,4.94473e-29,-16.0575,6.38304e-29,8.92155e-29,2.96736e-30,185.779,0
-399.219,6.57918e-30,6.15572e-30,-16.0496,7.03024e-29,1.12431e-29,2.46605e-30,185.598,0
-399.023,5.42951e-29,2.0189e-29,-16.0418,7.64312e-29,8.61481e-29,3.83809e-30,185.416,0
-398.828,6.31054e-29,5.45716e-29,-16.0339,8.2932e-29,6.79521e-29,5.75226e-30,185.234,0
-398.632,1.7308e-29,3.19737e-29,-16.026,8.92726e-29,1.23903e-28,9.24804e-31,185.053,0
-398.437,6.18699e-29,5.18503e-30,-16.0182,9.63147e-29,9.26664e-29,7.25801e-31,184.872,0
-398.242,7.49591e-29,3.87846e-29,-16.0103,1.02646e-28,5.96721e-29,7.87045e-31,184.69,0
-398.046,1.80558e-29,4.91379e-29,-16.0025,1.10568e-28,4.80208e-29,2.53162e-30,184.509,0
-397.851,6.39556e-29,2.02149e-29,-15.9946,1.18097e-28,4.38589e-29,3.08123e-30,184.328,0
-397.656,9.84662e-29,1.49209e-29,-15.9868,1.2617e-28,9.08367e-29,5.73546e-31,184.147,0
-397.46,2.95457e-29,4.8042e-29,-15.9789,1.33317e-28,7.17987e-29,1.18632e-29,183.966,0
-397.265,6.23472e-29,3.58889e-29,-15.9711,1.41587e-28,6.61859e-29,1.06737e-29,183.786,0
-397.07,1.35352e-28,1.54494e-29,-15.9632,1.4853e-28,1.979e-29,3.75267e-30,183.605,0
-396.874,5.70285e-29,3.53645e-29,-15.9554,1.5685e-28,6.47197e-29,1.69425e-30,183.424,0
-396.679,1.61195e-29,3.60518e-29,-15.9475,1.66807e-28,7.07578e-29,2.32535e-32,183.244,0
-396.484,1.23536e-28,2.52382e-29,-15.9397,1.74315e-28,1.06542e-28,1.32448e-29,183.063,0
-396.288,1.17943e-28,3.24322e-29,-15.9318,1.8208e-28,1.62275e-28,5.7871e-30,182.883,0
-396.093,9.33247e-30,3.20921e-29,-15.9239,1.90901e-28,1.39617e-28,3.68251e-30,182.703,0
-395.897,7.24297e-29,3.03574e-29,-15.9161,1.99083e-28,1.60753e-29,3.42465e-31,182.522,0
-395.702,1.29952e-28,3.9261e-29,-15.9082,2.07718e-28,6.70534e-29,1.32182e-30,182.342,0
-395.507,2.40912e-29,4.26021e-29,-15.9004,2.15653e-28,9.87756e-29,5.05613e-30,182.162,0
-395.311,1.70815e-29,2.29396e-29,-15.8925,2.23816e-28,8.47342e-29,1.33099e-29,181.982,0
-395.116,7.04201e-29,3.03676e-29,-15.8847,2.3265e-28,1.47698e-28,6.04671e-30,181.803,0
-394.921,5.36167e-29,5.11872e-29,-15.8768,2.40581e-28,1.07631e-28,5.4539e-31,181.623,0
-394.725,2.50383e-30,2.92788e-29,-15.869,2.47992e-28,1.1255e-28,3.75438e-30,181.443,0
-394.53,1.96638e-29,2.19089e-29,-15.8611,2.56515e-28,8.05859e-29,3.88524e-30,181.264,0
-394.335,3.9033e-29,5.47706e-29,-15.8533,2.64722e-28,7.12659e-29,1.08538e-29,181.084,0
-394.139,2.64555e-29,5.64509e-29,-15.8454,2.7207e-28,1.31116e-28,1.21742e-29,180.905,0
-393.944,1.2821e-31,1.84714e-29,-15.8376,2.80737e-28,1.76656e-28,3.95569e-30,180.726,0
-393.748,1.07467e-29,4.12703e-29,-15.8297,2.87417e-28,8.37078e-29,2.24657e-30,180.546,0
-393.553,2.45364e-29,7.3378e-29,-15.8218,2.95246e-28,1.20573e-29,3.72736e-30,180.367,0
-393.358,1.64656e-29,2.92979e-29,-15.814,3.0244e-28,1.19158e-28,3.23333e-30,180.188,0
-393.162,2.77614e-30,2.1912e-29,-15.8061,3.08641e-28,1.52439e-28,1.50875e-30,180.009,0
-392.967,7.75176e-30,7.15751e-29,-15.7983,3.16557e-28,1.36946e-28,7.8651e-30,179.83,0
-392.772,3.26565e-29,6.30452e-29,-15.7904,3.22369e-28,8.48988e-29,1.08448e-29,179.652,0
-392.576,3.72693e-29,1.41185e-29,-15.7826,3.29515e-28,9.32543e-29,8.2571e-30,179.473,0
-392.381,2.00426e-29,4.11335e-29,-15.7747,3.33938e-28,9.66882e-29,1.27658e-29,179.294,0
-392.186,2.95682e-29,7.57623e-29,-15.7669,3.40519e-28,1.26774e-28,6.68582e-30,179.116,0
-391.99,7.68025e-29,4.00671e-29,-15.759,3.4528e-28,1.90992e-28,1.7151e-30,178.938,0
-391.795,6.41771e-29,2.10175e-29,-15.7512,3.48537e-28,1.24338e-28,2.64026e-30,178.759,0
-391.6,2.61067e-29,6.48223e-29,-15.7433,3.54148e-28,1.4412e-28,8.75751e-31,178.581,0
-391.404,7.4229e-29,6.29529e-29,-15.7355,3.60186e-28,1.024e-28,2.93531e-30,178.403,0
-391.209,1.15294e-28,1.84771e-29,-15.7276,3.63762e-28,5.44911e-29,2.76866e-30,178.225,0
-391.013,6.19517e-29,4.36525e-29,-15.7197,3.67546e-28,1.13099e-28,2.57994e-31,178.047,0
-390.818,5.22584e-29,7.62054e-29,-15.7119,3.71862e-28,1.27287e-28,8.56135e-30,177.869,0
-390.623,1.5598e-28,4.17057e-29,-15.704,3.7342e-28,1.10331e-28,4.91108e-30,177.691,0
-390.427,1.32875e-28,2.00508e-29,-15.6962,3.75808e-28,1.15387e-28,2.50694e-30,177.513,0
-390.232,2.39651e-29,8.21836e-29,-15.6883,3.79773e-28,8.83922e-29,6.67465e-30,177.336,0
-390.037,1.00318e-28,6.51472e-29,-15.6805,3.81976e-28,1.15384e-28,2.49361e-30,177.158,0
-389.841,1.67561e-28,1.35525e-29,-15.6726,3.83744e-28,1.51636e-28,9.81649e-30,176.981,0
-389.646,6.3677e-29,5.05213e-29,-15.6648,3.83612e-28,1.10182e-28,5.61471e-30,176.804,0
-389.451,5.13262e-29,9.12793e-29,-15.6569,3.86282e-28,7.51695e-29,3.88499e-30,176.626,0
-389.255,1.69681e-28,3.14664e-29,-15.6491,3.85315e-28,3.15806e-29,3.91328e-30,176.449,0
-389.06,1.09883e-28,1.75561e-29,-15.6412,3.84879e-28,1.09968e-28,2.62031e-31,176.272,0
-388.864,2.51358e-29,9.55678e-29,-15.6334,3.85325e-28,1.25278e-28,2.72762e-30,176.095,0
-388.669,1.05857e-28,7.51457e-29,-15.6255,3.85148e-28,9.97831e-29,1.02946e-30,175.918,0
-388.474,1.44401e-28,6.50148e-30,-15.6176,3.8309e-28,1.10994e-28,1.23009e-30,175.741,0
-388.278,2.55419e-29,7.22293e-29,-15.6098,3.82307e-28,1.55034e-28,4.93545e-31,175.565,0
-388.083,3.2059e-29,1.09255e-28,-15.6019,3.81027e-28,3.87965e-29,1.78515e-30,175.388,0
-387.888,1.07725e-28,2.1327e-29,-15.5941,3.78963e-28,3.04281e-29,9.92785e-31,175.212,0
-387.692,6.43694e-29,3.95766e-29,-15.5862,3.76758e-28,1.54498e-28,2.83642e-30,175.035,0
-387.497,5.20183e-30,1.3777e-28,-15.5784,3.74752e-28,1.46414e-28,1.80296e-30,174.859,0
-387.302,4.70921e-29,5.98352e-29,-15.5705,3.71475e-28,9.07523e-29,2.0108e-30,174.683,0
-387.106,7.03802e-29,6.49118e-30,-15.5627,3.68101e-28,1.06339e-28,1.87574e-29,174.506,0
-386.911,2.21777e-29,1.10521e-28,-15.5548,3.65159e-28,2.69973e-29,9.96557e-30,174.33,0
-386.716,1.02516e-29,1.22888e-28,-15.547,3.60733e-28,8.73411e-29,1.69404e-30,174.154,0
-386.52,3.93358e-29,3.97009e-30,-15.5391,3.57781e-28,1.59787e-28,2.72036e-30,173.978,0
-386.325,3.75754e-29,6.83549e-29,-15.5312,3.52811e-28,1.53261e-28,3.53931e-31,173.803,0
-386.129,5.62674e-30,1.39344e-28,-15.5234,3.47268e-28,9.01533e-29,3.58821e-30,173.627,0
-385.934,6.41852e-30,3.33131e-29,-15.5155,3.43342e-28,3.89879e-29,1.47349e-30,173.451,0
-385.739,3.20557e-29,2.86979e-29,-15.5077,3.38128e-28,5.43217e-29,3.99904e-30,173.276,0
-385.543,3.56458e-29,1.34582e-28,-15.4998,3.32271e-28,1.42523e-28,4.35291e-30,173.1,0
-385.348,5.23688e-30,7.75863e-29,-15.492,3.26803e-28,5.11915e-29,1.36264e-30,172.925,0
-385.153,1.52924e-29,1.01645e-30,-15.4841,3.21272e-28,7.32942e-29,2.52526e-30,172.749,0
-384.957,6.28466e-29,8.79155e-29,-15.4763,3.15874e-28,6.82099e-29,7.64712e-30,172.574,0
-384.762,5.15486e-29,1.10087e-28,-15.4684,3.10466e-28,5.48279e-29,3.84615e-30,172.399,0
-384.567,1.05047e-30,8.85248e-30,-15.4606,3.03335e-28,8.37902e-29,1.11032e-30,172.224,0
-384.371,4.5039e-29,4.32944e-29,-15.4527,2.97548e-28,6.01607e-29,4.95523e-30,172.049,0
-384.176,8.27697e-29,1.1185e-28,-15.4449,2.91174e-28,5.10605e-29,2.81485e-30,171.874,0
-383.98,1.2111e-29,3.35925e-29,-15.437,2.85537e-28,5.413e-29,6.75236e-30,171.7,0
-383.785,2.34469e-29,1.33691e-29,-15.4291,2.77496e-28,9.77875e-29,7.76156e-30,171.525,0
-383.59,1.08496e-28,7.80811e-29,-15.4213,2.70279e-28,1.79433e-29,4.04091e-30,171.35,0
-383.394,6.57938e-29,4.69842e-29,-15.4134,2.63992e-28,3.10078e-29,6.57643e-30,171.176,0
-383.199,8.65075e-30,1.49539e-30,-15.4056,2.58161e-28,3.95552e-29,9.65376e-30,171.001,0
-383.004,8.82495e-29,5.09706e-29,-15.3977,2.50558e-28,8.44914e-29,6.52989e-30,170.827,0
-382.808,9.35809e-29,5.23591e-29,-15.3899,2.4351e-28,1.09348e-28,1.79155e-30,170.653,0
-382.613,1.49531e-29,5.17189e-30,-15.382,2.36856e-28,4.5809e-29,5.89216e-30,170.479,0
-382.418,7.688e-29,2.00732e-29,-15.3742,2.29741e-28,5.20587e-29,2.80837e-30,170.305,0
-382.222,9.89403e-29,4.37943e-29,-15.3663,2.22572e-28,2.12479e-29,1.35859e-29,170.131,0
-382.027,3.70452e-29,1.05849e-29,-15.3585,2.15334e-28,2.154e-29,8.70134e-31,169.957,0
-381.832,1.03908e-28,9.31575e-30,-15.3506,2.09793e-28,3.54853e-29,1.12921e-30,169.783,0
-381.636,1.26138e-28,3.74166e-29,-15.3428,2.02293e-28,5.25494e-29,5.14413e-30,169.609,0
-381.441,4.81823e-29,1.53373e-29,-15.3349,1.95603e-28,3.37543e-29,3.97227e-30,169.436,0
-381.245,7.71894e-29,5.92371e-30,-15.327,1.88539e-28,2.84197e-29,1.48213e-30,169.262,0
-381.05,1.4572e-28,2.9583e-29,-15.3192,1.82088e-28,2.69281e-29,2.77562e-30,169.089,0
-380.855,7.24407e-29,2.37122e-29,-15.3113,1.75433e-28,2.92155e-30,2.54385e-30,168.916,0
-380.659,8.64597e-29,6.00009e-30,-15.3035,1.68803e-28,1.40888e-29,1.38024e-31,168.742,0
-380.464,1.70843e-28,2.68783e-29,-15.2956,1.62494e-28,3.62022e-29,1.7945e-30,168.569,0
-380.269,1.08454e-28,3.03221e-29,-15.2878,1.56014e-28,5.57696e-29,3.95956e-30,168.396,0
-380.073,8.3927e-29,1.95378e-29,-15.2799,1.5037e-28,3.96838e-29,1.22449e-30,168.223,0
-379.878,1.50408e-28,2.04591e-29,-15.2721,1.43689e-28,1.13869e-29,1.01495e-30,168.05,0
-379.683,1.08906e-28,5.39505e-29,-15.2642,1.38328e-28,4.0278e-29,9.2852e-30,167.877,0
-379.487,7.02912e-29,4.37177e-29,-15.2564,1.31344e-28,2.06169e-29,5.57416e-30,167.705,0
-379.292,1.77699e-28,2.94919e-29,-15.2485,1.25215e-28,2.10215e-29,1.06835e-30,167.532,0
-379.096,1.37646e-28,5.73589e-29,-15.2407,1.19811e-28,4.1433e-29,1.03047e-30,167.36,0
-378.901,8.99931e-29,7.17054e-29,-15.2328,1.1426e-28,5.3415e-29,3.44923e-30,167.187,0
-378.706,1.11381e-28,4.77745e-29,-15.2249,1.09292e-28,3.33649e-29,6.9341e-30,167.015,0
-378.51,1.32048e-28,4.97644e-29,-15.2171,1.03255e-28,1.51305e-29,8.46047e-31,166.842,0
-378.315,9.80747e-29,9.7205e-29,-15.2092,9.89254e-29,4.84306e-30,8.17538e-30,166.67,0
-378.12,1.12466e-28,9.62528e-29,-15.2014,9.34385e-29,4.79695e-29,4.05794e-30,166.498,0
-377.924,1.03308e-28,5.97089e-29,-15.1935,8.81707e-29,6.31905e-29,3.3227e-31,166.326,0
-377.729,9.95697e-29,8.25901e-29,-15.1857,8.34775e-29,2.63213e-29,2.28905e-30,166.154,0
-377.534,1.48741e-28,1.28751e-28,-15.1778,7.90153e-29,2.26038e-29,1.29291e-31,165.982,0
-377.338,1.20011e-28,8.20171e-29,-15.17,7.46141e-29,4.12278e-32,2.38485e-30,165.811,0
-377.143,6.35008e-29,8.20775e-29,-15.1621,6.99118e-29,5.85404e-30,5.17922e-30,165.639,0
-376.947,1.27931e-28,1.27036e-28,-15.1543,6.62879e-29,1.67915e-29,4.22079e-30,165.467,0
-376.752,1.09309e-28,1.17763e-28,-15.1464,6.16156e-29,5.12465e-29,2.94945e-30,165.296,0
-376.557,4.03906e-29,7.90379e-29,-15.1385,5.74159e-29,3.63581e-29,1.01175e-30,165.125,0
-376.361,1.18366e-28,9.96539e-29,-15.1307,5.35483e-29,2.04662e-29,4.72567e-30,164.953,0
-376.166,1.23484e-28,1.33499e-28,-15.1228,5.05099e-29,7.89184e-31,6.66982e-30,164.782,0
-375.971,3.591e-29,9.96288e-29,-15.115,4.60639e-29,8.69513e-30,1.99427e-30,164.611,0
-375.775,5.20706e-29,8.49926e-29,-15.1071,4.29231e-29,8.27761e-30,4.66017e-31,164.44,0
-375.58,1.07514e-28,1.16306e-28,-15.0993,3.96084e-29,7.98471e-30,6.0662e-30,164.269,0
-375.385,5.50375e-29,1.07521e-28,-15.0914,3.65937e-29,2.09958e-29,1.71319e-30,164.098,0
-375.189,2.57774e-29,8.05463e-29,-15.0836,3.3945e-29,1.05661e-29,1.99169e-30,163.927,0
-374.994,6.30861e-29,7.57078e-29,-15.0757,3.08994e-29,3.94439e-29,9.53402e-31,163.757,0
-374.799,5.4311e-29,9.88264e-29,-15.0679,2.81358e-29,3.99973e-30,1.44997e-29,163.586,0
-374.603,2.45289e-29,8.85385e-29,-15.06,2.55061e-29,1.70287e-30,2.06021e-31,163.416,0
-374.408,3.57165e-29,5.3535e-29,-15.0522,2.28494e-29,3.63313e-30,1.37147e-30,163.245,0
-374.212,3.63145e-29,6.7685e-29,-15.0443,2.04382e-29,7.74834e-30,9.31131e-30,163.075,0
-374.017,3.16449e-29,8.39426e-29,-15.0364,1.85207e-29,1.84422e-30,1.03333e-30,162.905,0
-373.822,2.86885e-29,6.84015e-29,-15.0286,1.64129e-29,2.71374e-29,8.62924e-31,162.735,0
-373.626,1.57764e-29,3.57019e-29,-15.0207,1.43018e-29,9.16466e-30,1.17223e-30,162.565,0
-373.431,2.33103e-29,6.9779e-29,-15.0129,1.27013e-29,3.37373e-30,4.61487e-30,162.395,0
