E,T
0.000100001,16.3373
0.000277781,18.2863
0.000544451,16.4205
0.000900012,13.1266
0.00134446,6.50944
0.0018778,5.5776
0.00250003,4.83719
0.00321115,5.44324
0.00401116,7.92058
0.00490006,11.6151
0.00587785,14.0699
0.00694453,15.792
0.0081001,13.8954
0.00934456,12.4924
0.0106779,7.53947
0.0121002,6.36735
0.0136113,3.57362
0.0152113,5.89324
0.0169002,7.24263
0.018678,12.0446
0.0205447,14.8861
0.0225003,18.0164
0.0245448,16.5506
0.0266781,14.7555
0.0289004,11.6543
0.0312115,8.65397
0.0336115,4.82965
0.0361005,4.90185
0.0386783,5.45286
0.041345,10.3657
0.0441006,13.3851
0.046945,16.4911
0.0498784,20.2881
0.0529007,21.1597
0.0560118,15.9027
0.0592119,14.3725
0.0625008,9.77383
0.0658786,7.9731
0.0693453,7.98815
0.0729009,9.02988
0.0765454,11.9417
0.0802788,18.6343
0.0841011,20.819
0.0880122,23.3824
0.0920123,24.2169
0.0961012,24.5976
0.100279,20.8518
0.104546,17.6039
0.108901,14.1562
0.113346,11.8785
0.117879,13.5599
0.122502,16.8659
0.127213,21.0219
0.132013,28.1359
0.136902,33.0952
0.14188,39.1729
0.146946,39.2906
0.152102,35.345
0.157346,31.4296
0.16268,31.6338
0.168102,22.0112
0.173613,28.5471
0.179213,32.971
0.184902,38.5972
0.19068,45.0014
0.196547,59.7699
0.202503,65.1736
0.208547,76.2858
0.214681,70.7826
0.220903,72.6968
0.227214,61.9304
0.233614,64.8185
0.240103,49.7919
0.246681,67.829
0.253348,63.1276
0.260103,79.163
0.266948,83.3924
0.273881,109.509
0.280904,118.981
0.288015,141.028
0.295215,124.853
0.302504,148.946
0.309882,147.796
0.317349,135.397
0.324904,136.595
0.332549,155.748
0.340282,157.882
0.348104,163.999
0.356016,193.06
0.364016,222.694
0.372105,240.698
0.380283,256.488
0.388549,261.304
0.396905,292.709
0.40535,250.813
0.413883,294.498
0.422505,289.342
0.431217,275.341
0.440017,267.18
0.448906,233.689
0.457884,280.272
0.46695,353.293
0.476106,362.035
0.485351,325.522
0.494684,312.124
0.504106,367.586
0.513618,375.209
0.523218,321.056
0.532907,285.817
0.542685,317.42
0.552552,283.748
0.562507,287.515
0.572552,277.138
0.582685,286.691
0.592908,292.611
0.603219,257.426
0.613619,311.582
0.624108,338.794
0.634686,280.652
0.645353,335.841
0.656108,313.456
0.666953,303.926
0.677887,302.534
0.688909,261.653
0.70002,260.534
0.71122,291.088
0.722509,278.928
0.733887,274.565
0.745354,244.708
0.75691,265.948
0.768554,280.295
0.780288,302.345
0.79211,300.993
0.804021,349.377
0.816022,334.239
0.828111,377.472
0.840289,339.005
0.852555,323.741
0.864911,290.873
0.877356,342.623
0.889889,325.777
0.902512,310.353
0.915223,320.597
0.928023,315.966
0.940912,357.909
0.95389,375.552
0.966957,368.818
0.980113,363.812
0.993357,391.502
1.00669,415.856
1.02011,457.893
1.03362,493.7
1.04722,453.803
1.06091,468.672
1.07469,458.892
1.08856,486.763
1.10251,505.599
1.11656,413.105
1.13069,442.397
1.14491,451.298
1.15923,425.262
1.17363,462.563
1.18812,444.342
