E,InitGround,InitExcited,FinalGround,FinalExcited,T
8.05566e-05,0.00423755,0,0.00541298,0.00287093,2.09072
0.000725009,0.00453446,0,0.00515916,0.00293188,1.71258
0.00201391,0.0048503,0,0.00527818,0.00291023,1.54423
0.00394727,0.00518614,0,0.00506026,0.00299657,1.2859
0.00652508,0.00554309,0,0.00519426,0.00300391,1.17178
0.00974735,0.00592234,0,0.0050501,0.00311699,1.00414
0.0136141,0.00632509,0,0.00519737,0.00315556,0.924102
0.0181252,0.00675262,0,0.00515539,0.00329791,0.821402
0.0232809,0.00720628,0,0.00531591,0.00337081,0.762967
0.0290809,0.00768745,0,0.0053907,0.00354614,0.704518
0.0355255,0.00819759,0,0.0055665,0.00365731,0.660141
0.0426144,0.00873821,0,0.00575847,0.00387048,0.630473
0.0503479,0.0093109,0,0.00595314,0.00402467,0.595642
0.0587258,0.00991729,0,0.00625216,0.00428162,0.583835
0.0677481,0.0105591,0,0.00646993,0.00448436,0.555805
0.0774149,0.0112381,0,0.00686075,0.00479197,0.554516
0.0877261,0.0119562,0,0.00710562,0.00504944,0.531558
0.0986818,0.0127153,0,0.00757233,0.00541539,0.536046
0.110282,0.0135173,0,0.00784771,0.00573427,0.51702
0.122527,0.0143644,0,0.00837617,0.0061667,0.524333
0.135416,0.0152587,0,0.00868499,0.00655389,0.508458
0.148949,0.0162024,0,0.00926362,0.00706096,0.516812
0.163127,0.0171978,0,0.00960892,0.00752328,0.503545
0.17795,0.0182474,0,0.0102286,0.00811259,0.511878
0.193416,0.0193536,0,0.0106147,0.00865621,0.500856
0.209528,0.0205189,0,0.0112686,0.00933404,0.508534
0.226283,0.021746,0,0.0117021,0.00996396,0.499526
0.243684,0.0230376,0,0.0123856,0.0107344,0.506153
0.261728,0.0243965,0,0.0128775,0.0114538,0.499036
0.280418,0.0258256,0,0.0135887,0.0123178,0.50435
0.299751,0.0273278,0,0.0141556,0.0131275,0.499074
0.319729,0.0289064,0,0.014896,0.0140823,0.502888
0.340352,0.0305643,0,0.0155611,0.0149806,0.499441
0.361619,0.0323048,0,0.016337,0.0160192,0.501639
0.38353,0.0341313,0,0.017129,0.017002,0.499999
0.406086,0.0360472,0,0.0179529,0.0181136,0.500546
0.429286,0.038056,0,0.018903,0.0191761,0.500633
0.453131,0.0401612,0,0.0197937,0.0203479,0.499608
0.47762,0.0423665,0,0.0209292,0.021486,0.501236
0.502754,0.0446757,0,0.0219111,0.0227069,0.498868
0.528532,0.0470926,0,0.0232471,0.0239206,0.501699
