E,T
0.000100001,21.356
0.000277781,21.1669
0.000544451,21.7518
0.000900012,17.4675
0.00134446,13.0295
0.0018778,7.35123
0.00250003,7.69143
0.00321115,6.6683
0.00401116,10.2609
0.00490006,14.1155
0.00587785,19.0574
0.00694453,20.4095
0.0081001,21.3345
0.00934456,15.1548
0.0106779,15.0925
0.0121002,9.26788
0.0136113,7.8203
0.0152113,6.00904
0.0169002,8.22071
0.018678,11.8586
0.0205447,18.5879
0.0225003,19.7697
0.0245448,21.5552
0.0266781,19.3697
0.0289004,16.6831
0.0312115,12.4717
0.0336115,9.81213
0.0361005,7.44117
0.0386783,9.3423
0.041345,11.5776
0.0441006,16.6826
0.046945,18.6595
0.0498784,23.5856
0.0529007,26.9109
0.0560118,24.4632
0.0592119,18.5462
0.0625008,14.8999
0.0658786,13.0187
0.0693453,11.227
0.0729009,11.0713
0.0765454,14.4186
0.0802788,17.8555
0.0841011,26.4551
0.0880122,29.0388
0.0920123,36.0059
0.0961012,29.0223
0.100279,29.3857
0.104546,23.367
0.108901,20.8985
0.113346,17.6859
0.117879,17.9515
0.122502,19.1767
0.127213,29.9124
0.132013,35.5075
0.136902,40.7717
0.14188,40.6482
0.146946,50.4892
0.152102,42.399
0.157346,43.6518
0.16268,37.6905
0.168102,38.5339
0.173613,31.4443
0.179213,33.5167
0.184902,42.8576
0.19068,53.6904
0.196547,67.6096
0.202503,73.5353
0.208547,86.8989
0.214681,86.8743
0.220903,95.6929
0.227214,91.7636
0.233614,87.5724
0.240103,90.7327
0.246681,71.8282
0.253348,86.2011
0.260103,87.5174
0.266948,110.296
0.273881,132.152
0.280904,176.092
0.288015,162.643
0.295215,206.987
0.302504,195.345
0.309882,187.434
0.317349,204.794
0.324904,184.756
0.332549,201.509
0.340282,202.16
0.348104,215.056
0.356016,224.055
0.364016,226.404
0.372105,337.476
0.380283,296.714
0.388549,339.645
0.396905,388.107
0.40535,465.993
0.413883,351.588
0.422505,367.479
0.431217,365.696
0.440017,383.266
0.448906,345.308
0.457884,383.878
0.46695,393.245
0.476106,461.65
