E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
5.72847e-06,3.41002e-07,7.99531e-05,54973.9,2.89273e-14,54973.9,1.90042e+18
0,3.66371e-07,8.01465e-05,47854.9,0,47854.9,inf
5.72847e-06,3.9356e-07,7.98669e-05,41182.4,2.89273e-14,41182.4,1.42366e+18
2.29139e-05,4.22694e-07,7.99779e-05,35800.4,1.15729e-13,35800.4,3.09348e+17
5.15562e-05,4.53907e-07,7.9635e-05,30780.4,2.60464e-13,30780.4,1.18175e+17
9.16555e-05,4.87341e-07,7.97156e-05,26755.9,4.63231e-13,26755.9,5.77593e+16
0.000143212,5.23149e-07,7.93797e-05,23023.3,7.2417e-13,23023.3,3.17927e+16
0.000206225,5.61491e-07,7.95083e-05,20051.2,1.04346e-12,20051.2,1.92161e+16
0.000280695,6.0254e-07,7.92597e-05,17303.5,1.42131e-12,17303.5,1.21743e+16
0.000366622,6.4648e-07,7.95059e-05,15124.8,1.858e-12,15124.8,8.14038e+15
0.000464006,6.93505e-07,7.93968e-05,13107.1,2.3538e-12,13107.1,5.56848e+15
0.000572847,7.43822e-07,7.97865e-05,11505.9,2.90908e-12,11505.9,3.95517e+15
0.000693145,7.97655e-07,7.98128e-05,10011.9,3.5242e-12,10011.9,2.8409e+15
0.0008249,8.55236e-07,8.0312e-05,8818.38,4.19958e-12,8818.38,2.09982e+15
0.000968111,9.16817e-07,8.04102e-05,7692.31,4.9357e-12,7692.31,1.55851e+15
0.00112278,9.82664e-07,8.09346e-05,6783.56,5.73305e-12,6783.56,1.18324e+15
0.00128891,1.05306e-06,8.10037e-05,5917.02,6.59219e-12,5917.02,8.97581e+14
0.00146649,1.12831e-06,8.1449e-05,5210.96,7.5137e-12,5210.96,6.93527e+14
0.00165553,1.20872e-06,8.13863e-05,4533.68,8.49823e-12,4533.68,5.33486e+14
0.00185602,1.29464e-06,8.16646e-05,3978.93,9.54645e-12,3978.93,4.16797e+14
0.00206798,1.38644e-06,8.14008e-05,3447.11,1.06591e-11,3447.11,3.23397e+14
0.00229139,1.48449e-06,8.14696e-05,3011.88,1.18369e-11,3011.88,2.54448e+14
0.00252625,1.5892e-06,8.09918e-05,2597.32,1.30807e-11,2597.32,1.98561e+14
0.00277258,1.701e-06,8.08693e-05,2260.25,1.43914e-11,2260.25,1.57056e+14
0.00303036,1.82036e-06,8.02285e-05,1942.41,1.57698e-11,1942.41,1.23173e+14
0.0032996,1.94776e-06,7.99931e-05,1686.68,1.7217e-11,1686.68,9.79659e+13
0.00358029,2.08373e-06,7.92954e-05,1448.16,1.87339e-11,1448.16,7.73014e+13
0.00387244,2.22879e-06,7.90701e-05,1258.59,2.03216e-11,1258.59,6.19337e+13
0.00417605,2.38355e-06,7.84545e-05,1083.39,2.19812e-11,1083.39,4.92872e+13
0.00449112,2.54862e-06,7.83786e-05,945.765,2.37139e-11,945.765,3.98824e+13
0.00481764,2.72466e-06,7.79828e-05,819.17,2.55208e-11,819.17,3.20981e+13
0.00515562,2.91235e-06,7.81768e-05,720.556,2.74033e-11,720.556,2.62945e+13
0.00550506,3.11244e-06,7.81011e-05,629.668,2.93627e-11,629.668,2.14445e+13
0.00586595,3.32571e-06,7.86334e-05,559.043,3.14003e-11,559.043,1.78037e+13
0.0062383,3.55298e-06,7.89127e-05,493.296,3.35177e-11,493.296,1.47175e+13
0.00662211,3.79514e-06,7.97817e-05,441.929,3.57162e-11,441.929,1.23734e+13
0.00701737,4.0531e-06,8.03772e-05,393.271,3.79975e-11,393.271,1.03499e+13
0.0074241,4.32785e-06,8.15144e-05,354.751,4.03631e-11,354.751,8.789e+12
0.00784227,4.62044e-06,8.23275e-05,317.485,4.28148e-11,317.485,7.4153e+12
0.00827191,4.93197e-06,8.36184e-05,287.451,4.53544e-11,287.451,6.33789e+12
0.008713,5.26359e-06,8.45172e-05,257.825,4.79835e-11,257.825,5.3732e+12
0.00916555,5.61656e-06,8.58294e-05,233.524,5.07042e-11,233.524,4.60562e+12
0.00962956,5.99216e-06,8.66771e-05,209.238,5.35184e-11,209.238,3.90965e+12
0.010105,6.39179e-06,8.78846e-05,189.052,5.64281e-11,189.052,3.35031e+12
0.0105919,6.8169e-06,8.85602e-05,168.773,5.94354e-11,168.773,2.8396e+12
0.0110903,7.26905e-06,8.95593e-05,151.798,6.25425e-11,151.798,2.42712e+12
0.0116001,7.74985e-06,8.99698e-05,134.774,6.57517e-11,134.774,2.04975e+12
0.0121214,8.26104e-06,9.06861e-05,120.507,6.90652e-11,120.507,1.74483e+12
0.0126542,8.80444e-06,9.07705e-05,106.289,7.24856e-11,106.289,1.46634e+12
0.0131984,9.38197e-06,9.11606e-05,94.4118,7.60153e-11,94.4118,1.24201e+12
0.0137541,9.99568e-06,9.08888e-05,82.6792,7.9657e-11,82.6792,1.03794e+12
0.0143212,1.06477e-05,9.09374e-05,72.9413,8.34133e-11,72.9413,8.74457e+11
0.0148997,1.13403e-05,9.03066e-05,63.4144,8.72869e-11,63.4144,7.26506e+11
0.0154898,1.20759e-05,9.00223e-05,55.5725,9.12809e-11,55.5725,6.08808e+11
0.0160913,1.2857e-05,8.90519e-05,47.9739,9.53981e-11,47.9739,5.02881e+11
0.0167042,1.36863e-05,8.84622e-05,41.7774,9.96416e-11,41.7774,4.19277e+11
0.0173286,1.45666e-05,8.71884e-05,35.8262,1.04015e-10,35.8262,3.44434e+11
