E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
1.43212e-06,3.53471e-07,0.000138265,391.164,-nan,nan,nan
1.43212e-06,3.7973e-07,0.000137899,363.15,-nan,nan,nan
1.28891e-05,4.0787e-07,0.000138415,339.361,-nan,nan,nan
3.58029e-05,4.3802e-07,0.000138045,315.156,-nan,nan,nan
7.01737e-05,4.70319e-07,0.000138552,294.591,-nan,nan,nan
0.000116001,5.04912e-07,0.000138172,273.656,-nan,nan,nan
0.000173286,5.41958e-07,0.000138665,255.86,-nan,nan,nan
0.000242028,5.81621e-07,0.000138272,237.735,-nan,nan,nan
0.000322226,6.2408e-07,0.000138746,222.321,-nan,nan,nan
0.000413882,6.69525e-07,0.000138335,206.617,-nan,nan,nan
0.000516994,7.18155e-07,0.000138788,193.257,-nan,nan,nan
0.000631564,7.70186e-07,0.000138357,179.641,-nan,nan,nan
0.00075759,8.25845e-07,0.000138786,168.054,-nan,nan,nan
0.000895073,8.85375e-07,0.000138333,156.242,-nan,nan,nan
0.00104401,9.49034e-07,0.000138738,146.189,-nan,nan,nan
0.00120441,1.01709e-06,0.000138262,135.938,-nan,nan,nan
0.00137626,1.08985e-06,0.000138643,127.213,-nan,nan,nan
0.00155958,1.16761e-06,0.000138145,118.314,-nan,nan,nan
0.00175434,1.2507e-06,0.000138502,110.739,-nan,nan,nan
0.00196057,1.33948e-06,0.000137983,103.012,-nan,nan,nan
0.00217825,1.43432e-06,0.000138318,96.4349,-nan,nan,nan
0.00240739,1.5356e-06,0.00013778,89.724,-nan,nan,nan
0.00264798,1.64376e-06,0.000138095,84.0119,-nan,nan,nan
0.00290004,1.75923e-06,0.00013754,78.1821,-nan,nan,nan
0.00316355,1.88249e-06,0.000137837,73.2205,-nan,nan,nan
0.00343851,2.01404e-06,0.000137267,68.1551,-nan,nan,nan
0.00372494,2.15442e-06,0.000137548,63.8447,-nan,nan,nan
0.00402282,2.30419e-06,0.000136966,59.4423,-nan,nan,nan
0.00433215,2.46394e-06,0.000137233,55.6966,-nan,nan,nan
0.00465295,2.63433e-06,0.000136641,51.8693,-nan,nan,nan
0.0049852,2.81601e-06,0.000136896,48.6135,-nan,nan,nan
0.00532891,3.0097e-06,0.000136295,45.2852,-nan,nan,nan
0.00568407,3.21617e-06,0.00013654,42.4543,-nan,nan,nan
0.0060507,3.43621e-06,0.000135932,39.5587,-nan,nan,nan
0.00642877,3.67068e-06,0.000136168,37.0963,-nan,nan,nan
0.00681831,3.92047e-06,0.000135555,34.5762,-nan,nan,nan
0.0072193,4.18655e-06,0.000135784,32.4333,-nan,nan,nan
0.00763175,4.46992e-06,0.000135166,30.239,-nan,nan,nan
0.00805566,4.77166e-06,0.000135388,28.3734,-nan,nan,nan
0.00849102,5.09289e-06,0.000134766,26.4617,-nan,nan,nan
0.00893784,5.43481e-06,0.000134983,24.8367,-nan,nan,nan
0.00939612,5.7987e-06,0.000134358,23.1704,-nan,nan,nan
0.00986586,6.18589e-06,0.000134569,21.7541,-nan,nan,nan
0.010347,6.5978e-06,0.000133941,20.3009,-nan,nan,nan
0.0108397,7.03594e-06,0.000134147,19.0659,-nan,nan,nan
0.0113438,7.50189e-06,0.000133517,17.7978,-nan,nan,nan
0.0118594,7.99732e-06,0.000133717,16.7202,-nan,nan,nan
0.0123864,8.52402e-06,0.000133085,15.6129,-nan,nan,nan
0.0129249,9.08384e-06,0.00013328,14.6722,-nan,nan,nan
0.0134748,9.67878e-06,0.000132646,13.7048,-nan,nan,nan
0.0140362,1.03109e-05,0.000132835,12.883,-nan,nan,nan
0.014609,1.09825e-05,0.000132198,12.0372,-nan,nan,nan
0.0151933,1.16957e-05,0.000132383,11.3189,-nan,nan,nan
0.0157891,1.24532e-05,0.000131743,10.5791,-nan,nan,nan
0.0163963,1.32574e-05,0.000131922,9.95077,-nan,nan,nan
0.017015,1.41112e-05,0.00013128,9.30321,-nan,nan,nan
0.0176451,1.50174e-05,0.000131452,8.75334,-nan,nan,nan
0.0182867,1.5979e-05,0.000130807,8.18619,-nan,nan,nan
0.0189398,1.69993e-05,0.000130974,7.70465,-nan,nan,nan
0.0196043,1.80817e-05,0.000130326,7.20762,-nan,nan,nan
0.0202802,1.92297e-05,0.000130486,6.78568,-nan,nan,nan
0.0209676,2.0447e-05,0.000129835,6.34982,-nan,nan,nan
0.0216665,2.17377e-05,0.000129989,5.97987,-nan,nan,nan
0.0223768,2.3106e-05,0.000129334,5.59744,-nan,nan,nan
0.0230986,2.45561e-05,0.000129481,5.27288,-nan,nan,nan
0.0238319,2.60928e-05,0.000128823,4.93712,-nan,nan,nan
0.0245766,2.77209e-05,0.000128964,4.65222,-nan,nan,nan
0.0253327,2.94455e-05,0.000128302,4.35726,-nan,nan,nan
0.0261003,3.12721e-05,0.000128435,4.10701,-nan,nan,nan
0.0268794,3.32063e-05,0.000127769,3.84774,-nan,nan,nan
0.0276699,3.52541e-05,0.000127895,3.62782,-nan,nan,nan
0.0284719,3.74217e-05,0.000127226,3.39979,-nan,nan,nan
0.0292854,3.97159e-05,0.000127345,3.20639,-nan,nan,nan
0.0301103,4.21434e-05,0.000126671,3.00572,-nan,nan,nan
0.0309466,4.47117e-05,0.000126783,2.83556,-nan,nan,nan
0.0317944,4.74284e-05,0.000126105,2.65886,-nan,nan,nan
0.0326537,5.03015e-05,0.000126209,2.50906,-nan,nan,nan
0.0335244,5.33396e-05,0.000125528,2.35338,-nan,nan,nan
0.0344066,5.65514e-05,0.000125625,2.22142,-nan,nan,nan
0.0353003,5.99464e-05,0.000124939,2.08418,-nan,nan,nan
0.0362054,6.35343e-05,0.000125028,1.96788,-nan,nan,nan
0.0371219,6.73254e-05,0.000124339,1.84683,-nan,nan,nan
0.0380499,7.13306e-05,0.00012442,1.74427,-nan,nan,nan
0.0389894,7.5561e-05,0.000123727,1.63744,-nan,nan,nan
0.0399403,8.00286e-05,0.0001238,1.54695,-nan,nan,nan
0.0409027,8.47459e-05,0.000123103,1.45261,-nan,nan,nan
0.0418765,8.97259e-05,0.000123169,1.37272,-nan,nan,nan
0.0428618,9.49822e-05,0.000122467,1.28937,-nan,nan,nan
0.0438586,0.000100529,0.000122525,1.2188,-nan,nan,nan
0.0448668,0.000106382,0.00012182,1.14512,-nan,nan,nan
0.0458865,0.000112556,0.00012187,1.08275,-nan,nan,nan
0.0469176,0.000119068,0.000121161,1.01757,-nan,nan,nan
0.0479602,0.000125936,0.000121203,0.962419,-nan,nan,nan
0.0490142,0.000133177,0.00012049,0.904738,-nan,nan,nan
0.0500797,0.000140809,0.000120524,0.85594,-nan,nan,nan
0.0511567,0.000148854,0.000119808,0.804865,-nan,nan,nan
0.0522451,0.000157332,0.000119834,0.761667,-nan,nan,nan
0.0533449,0.000166264,0.000119114,0.716418,-nan,nan,nan
0.0544563,0.000175672,0.000119134,0.678158,-nan,nan,nan
0.055579,0.000185582,0.00011841,0.638049,-nan,nan,nan
0.0567133,0.000196017,0.000118423,0.604146,-nan,nan,nan
0.057859,0.000207003,0.000117696,0.568574,-nan,nan,nan
0.0590161,0.000218567,0.000117702,0.538515,-nan,nan,nan
0.0601847,0.000230738,0.000116973,0.50695,-nan,nan,nan
0.0613648,0.000243545,0.000116971,0.480284,-nan,nan,nan
0.0625563,0.000257019,0.000116239,0.452258,-nan,nan,nan
0.0637593,0.000271192,0.00011623,0.428588,-nan,nan,nan
0.0649737,0.000286097,0.000115494,0.403689,-nan,nan,nan
0.0661996,0.00030177,0.000115477,0.382666,-nan,nan,nan
0.067437,0.000318247,0.000114738,0.360532,-nan,nan,nan
0.0686858,0.000335566,0.000114712,0.341847,-nan,nan,nan
0.069946,0.000353768,0.000113969,0.322159,-nan,nan,nan
0.0712178,0.000372892,0.000113935,0.305544,-nan,nan,nan
0.0725009,0.000392983,0.000113188,0.288023,-nan,nan,nan
0.0737956,0.000414086,0.000113146,0.273243,-nan,nan,nan
0.0751017,0.000436247,0.000112396,0.257644,-nan,nan,nan
0.0764192,0.000459515,0.000112347,0.24449,-nan,nan,nan
0.0777482,0.000483942,0.000111596,0.230598,-nan,nan,nan
0.0790887,0.000509579,0.000111541,0.218889,-nan,nan,nan
0.0804406,0.000536483,0.000110791,0.206513,-nan,nan,nan
0.081804,0.000564711,0.000110732,0.196086,-nan,nan,nan
0.0831788,0.000594322,0.000109982,0.185054,-nan,nan,nan
0.0845651,0.000625379,0.000109918,0.175763,-nan,nan,nan
0.0859628,0.000657946,0.000109168,0.165922,-nan,nan,nan
0.087372,0.00069209,0.000109097,0.157634,-nan,nan,nan
0.0887927,0.000727882,0.000108343,0.148847,-nan,nan,nan
0.0902248,0.000765393,0.000108262,0.141447,-nan,nan,nan
0.0916684,0.0008047,0.000107502,0.133592,-nan,nan,nan
0.0931234,0.000845881,0.000107408,0.126978,-nan,nan,nan
0.0945899,0.000889016,0.000106641,0.119954,-nan,nan,nan
0.0960679,0.000934192,0.000106536,0.114041,-nan,nan,nan
0.0975573,0.000981494,0.000105765,0.107759,-nan,nan,nan
0.0990581,0.00103102,0.000105654,0.102476,-nan,nan,nan
0.10057,0.00108285,0.000104886,0.0968609,-nan,nan,nan
0.102094,0.0011371,0.000104776,0.0921434,-nan,nan,nan
0.103629,0.00119386,0.000104016,0.0871264,-nan,nan,nan
0.105176,0.00125323,0.00010391,0.082914,-nan,nan,nan
0.106734,0.00131534,0.000103159,0.078428,-nan,nan,nan
0.108304,0.00138028,0.000103053,0.0746605,-nan,nan,nan
0.109885,0.00144819,0.000102301,0.0706408,-nan,nan,nan
0.111477,0.00151918,0.000102182,0.0672614,-nan,nan,nan
0.113081,0.00159337,0.000101417,0.0636496,-nan,nan,nan
0.114697,0.0016709,0.000101274,0.0606106,-nan,nan,nan
0.116324,0.0017519,0.000100491,0.057361,-nan,nan,nan
0.117962,0.00183651,0.000100325,0.0546281,-nan,nan,nan
0.119612,0.00192488,9.95329e-05,0.0517085,-nan,nan,nan
0.121273,0.00201716,9.93629e-05,0.0492588,-nan,nan,nan
0.122946,0.0021135,9.85842e-05,0.046645,-nan,nan,nan
0.12463,0.00221406,9.84326e-05,0.0444579,-nan,nan,nan
0.126326,0.00231901,9.76846e-05,0.0421234,-nan,nan,nan
0.128033,0.00242852,9.75569e-05,0.0401713,-nan,nan,nan
0.129751,0.00254276,9.68303e-05,0.0380807,-nan,nan,nan
0.131481,0.00266193,9.67015e-05,0.0363276,-nan,nan,nan
0.133223,0.0027862,9.59603e-05,0.0344413,-nan,nan,nan
0.134976,0.00291577,9.57905e-05,0.0328526,-nan,nan,nan
0.13674,0.00305084,9.50026e-05,0.0311398,-nan,nan,nan
0.138516,0.00319163,9.47771e-05,0.0296955,-nan,nan,nan
0.140303,0.00333834,9.39534e-05,0.0281438,-nan,nan,nan
0.142102,0.00349119,9.37105e-05,0.026842,-nan,nan,nan
0.143912,0.00365042,9.29099e-05,0.0254518,-nan,nan,nan
0.145734,0.00381626,9.27158e-05,0.0242949,-nan,nan,nan
0.147567,0.00398895,9.19914e-05,0.0230616,-nan,nan,nan
0.149411,0.00416874,9.18682e-05,0.0220374,-nan,nan,nan
0.151267,0.00435588,9.11979e-05,0.0209367,-nan,nan,nan
0.153135,0.00455065,9.10775e-05,0.0200142,-nan,nan,nan
0.155014,0.00475332,9.03637e-05,0.0190107,-nan,nan,nan
0.156904,0.00496416,9.01431e-05,0.0181588,-nan,nan,nan
