E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
1.43212e-06,3.53471e-07,0.00022782,415408,7.2315e-15,415408,5.74442e+19
1.43212e-06,3.7973e-07,0.00022782,359942,7.2315e-15,359942,4.97741e+19
1.28891e-05,4.0787e-07,0.000228193,313011,6.5091e-14,313011,4.80883e+18
3.58029e-05,4.3802e-07,0.000228095,271170,1.80849e-13,271170,1.49942e+18
7.01737e-05,4.70319e-07,0.000228351,235734,3.54586e-13,235734,6.64815e+17
0.000116001,5.04912e-07,0.000228128,204138,5.86419e-13,204138,3.48109e+17
0.000173286,5.41958e-07,0.000228266,177400,8.76508e-13,177400,2.02394e+17
0.000242028,5.81621e-07,0.000227943,153593,1.22505e-12,153593,1.25377e+17
0.000322226,6.24081e-07,0.000228015,133489,1.63228e-12,133489,8.17806e+16
0.000413882,6.69525e-07,0.000227664,115626,2.09849e-12,115626,5.50997e+16
0.000516994,7.18155e-07,0.000227759,100580,2.62399e-12,100580,3.83312e+16
0.000631564,7.70186e-07,0.000227473,87230.8,3.20913e-12,87230.8,2.71821e+16
0.00075759,8.25845e-07,0.000227678,76005.6,3.85433e-12,76005.6,1.97195e+16
0.000895073,8.85375e-07,0.000227532,66043.5,4.56002e-12,66043.5,1.44832e+16
0.00104401,9.49034e-07,0.000227898,57665.8,5.32669e-12,57665.8,1.08258e+16
0.00120441,1.01709e-06,0.000227913,50212.9,6.15486e-12,50212.9,8.15825e+15
0.00137626,1.08985e-06,0.00022843,43931,7.04511e-12,43931,6.23568e+15
0.00155958,1.16761e-06,0.000228562,38319,7.99805e-12,38319,4.79104e+15
0.00175434,1.2507e-06,0.000229157,33570.4,9.01433e-12,33570.4,3.72411e+15
0.00196057,1.33948e-06,0.000229311,29307.3,1.00947e-11,29307.3,2.90324e+15
0.00217825,1.43432e-06,0.000229869,25684.5,1.12398e-11,25684.5,2.28515e+15
0.00240739,1.5356e-06,0.000229925,22419,1.24505e-11,22419,1.80065e+15
0.00264798,1.64376e-06,0.00023033,19634.7,1.37276e-11,19634.7,1.4303e+15
0.00290004,1.75923e-06,0.000230181,17119.7,1.50721e-11,17119.7,1.13585e+15
0.00316355,1.88249e-06,0.000230345,14972.5,1.64847e-11,14972.5,9.08261e+14
0.00343851,2.01404e-06,0.000229933,13033.6,1.79667e-11,13033.6,7.25433e+14
0.00372494,2.15442e-06,0.000229827,11380,1.95188e-11,11380,5.83026e+14
0.00402282,2.30419e-06,0.000229154,9890.55,2.11423e-11,9890.55,4.67808e+14
0.00433215,2.46394e-06,0.000228816,8624.07,2.28383e-11,8624.07,3.77614e+14
0.00465295,2.63433e-06,0.000227952,7487.72,2.4608e-11,7487.72,3.0428e+14
0.0049852,2.81601e-06,0.000227481,6525.63,2.64525e-11,6525.63,2.46692e+14
0.00532891,3.0097e-06,0.000226547,5665.92,2.83733e-11,5665.92,1.99692e+14
0.00568407,3.21617e-06,0.000226082,4941.44,3.03716e-11,4941.44,1.62699e+14
