E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
1.43212e-06,3.53468e-07,2.88461e-05,81.6088,-nan,nan,nan
1.43212e-06,3.7973e-07,2.92383e-05,76.9975,-nan,nan,nan
1.28891e-05,4.07874e-07,2.87375e-05,70.457,-nan,nan,nan
3.58029e-05,4.38028e-07,2.91124e-05,66.4625,-nan,nan,nan
7.01737e-05,4.70331e-07,2.85953e-05,60.7983,-nan,nan,nan
0.000116001,5.0493e-07,2.89551e-05,57.3447,-nan,nan,nan
0.000173286,5.41981e-07,2.84245e-05,52.4455,-nan,nan,nan
0.000242028,5.81651e-07,2.87722e-05,49.4664,-nan,nan,nan
0.000322226,6.24118e-07,2.82318e-05,45.2347,-nan,nan,nan
0.000413882,6.69571e-07,2.85712e-05,42.671,-nan,nan,nan
0.000516994,7.18211e-07,2.80253e-05,39.021,-nan,nan,nan
0.000631564,7.70252e-07,2.83605e-05,36.8197,-nan,nan,nan
0.00075759,8.25923e-07,2.78132e-05,33.6753,-nan,nan,nan
0.000895073,8.85465e-07,2.81479e-05,31.7889,-nan,nan,nan
0.00104401,9.49138e-07,2.76033e-05,29.0825,-nan,nan,nan
0.00120441,1.01722e-06,2.79411e-05,27.4682,-nan,nan,nan
0.00137626,1.08999e-06,2.74026e-05,25.1402,-nan,nan,nan
0.00155958,1.16777e-06,2.77461e-05,23.7599,-nan,nan,nan
0.00175434,1.25088e-06,2.72164e-05,21.7577,-nan,nan,nan
0.00196057,1.33968e-06,2.75677e-05,20.5778,-nan,nan,nan
0.00217825,1.43454e-06,2.70488e-05,18.8553,-nan,nan,nan
0.00240739,1.53586e-06,2.74092e-05,17.8462,-nan,nan,nan
0.00264798,1.64404e-06,2.69022e-05,16.3634,-nan,nan,nan
0.00290004,1.75955e-06,2.72723e-05,15.4996,-nan,nan,nan
0.00316355,1.88285e-06,2.67776e-05,14.2219,-nan,nan,nan
0.00343851,2.01444e-06,2.71573e-05,13.4813,-nan,nan,nan
0.00372494,2.15486e-06,2.66747e-05,12.3788,-nan,nan,nan
0.00402282,2.30468e-06,2.70634e-05,11.7428,-nan,nan,nan
0.00433215,2.46449e-06,2.65922e-05,10.7902,-nan,nan,nan
0.00465295,2.63493e-06,2.6989e-05,10.2428,-nan,nan,nan
0.0049852,2.81667e-06,2.65281e-05,9.41825,-nan,nan,nan
0.00532891,3.01043e-06,2.69317e-05,8.94614,-nan,nan,nan
0.00568407,3.21697e-06,2.64799e-05,8.2313,-nan,nan,nan
0.0060507,3.4371e-06,2.6889e-05,7.82318,-nan,nan,nan
0.00642877,3.67165e-06,2.64448e-05,7.20242,-nan,nan,nan
0.00681831,3.92155e-06,2.68581e-05,6.84886,-nan,nan,nan
0.0072193,4.18773e-06,2.64201e-05,6.30893,-nan,nan,nan
0.00763175,4.47121e-06,2.68362e-05,6.002,-nan,nan,nan
0.00805566,4.77306e-06,2.6403e-05,5.53166,-nan,nan,nan
0.00849102,5.09442e-06,2.68207e-05,5.26472,-nan,nan,nan
0.00893784,5.43649e-06,2.6391e-05,4.85442,-nan,nan,nan
0.00939612,5.80053e-06,2.68093e-05,4.62187,-nan,nan,nan
0.00986586,6.18788e-06,2.6382e-05,4.2635,-nan,nan,nan
0.010347,6.59998e-06,2.67999e-05,4.0606,-nan,nan,nan
0.0108397,7.03831e-06,2.6374e-05,3.74721,-nan,nan,nan
0.0113438,7.50447e-06,2.67906e-05,3.56996,-nan,nan,nan
0.0118594,8.00013e-06,2.63654e-05,3.29562,-nan,nan,nan
0.0123864,8.52707e-06,2.67802e-05,3.14061,-nan,nan,nan
0.0129249,9.08715e-06,2.63549e-05,2.90023,-nan,nan,nan
0.0134748,9.68237e-06,2.67672e-05,2.76453,-nan,nan,nan
0.0140362,1.03148e-05,2.63413e-05,2.55374,-nan,nan,nan
0.014609,1.09867e-05,2.67509e-05,2.43485,-nan,nan,nan
0.0151933,1.17003e-05,2.6324e-05,2.24986,-nan,nan,nan
0.0157891,1.24581e-05,2.67305e-05,2.14563,-nan,nan,nan
0.0163963,1.32628e-05,2.63023e-05,1.98316,-nan,nan,nan
0.017015,1.4117e-05,2.67055e-05,1.89173,-nan,nan,nan
0.0176451,1.50237e-05,2.62758e-05,1.74896,-nan,nan,nan
