E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
5.72847e-06,3.41002e-07,0.000315754,925.958,-nan,nan,nan
0,3.66371e-07,0.00038022,1037.8,-nan,nan,nan
5.72847e-06,3.9356e-07,0.000299373,760.68,-nan,nan,nan
2.29139e-05,4.22694e-07,0.000389399,921.231,-nan,nan,nan
5.15562e-05,4.53907e-07,0.000282865,623.178,-nan,nan,nan
9.16555e-05,4.87341e-07,0.000398989,818.705,-nan,nan,nan
0.000143212,5.23149e-07,0.000266234,508.906,-nan,nan,nan
0.000206225,5.61491e-07,0.00040897,728.364,-nan,nan,nan
0.000280695,6.0254e-07,0.000249482,414.05,-nan,nan,nan
0.000366622,6.4648e-07,0.000419325,648.628,-nan,nan,nan
0.000464006,6.93505e-07,0.000232609,335.411,-nan,nan,nan
0.000572847,7.43822e-07,0.00043004,578.149,-nan,nan,nan
0.000693145,7.97655e-07,0.000215614,270.31,-nan,nan,nan
0.0008249,8.55236e-07,0.000441105,515.77,-nan,nan,nan
0.000968111,9.16817e-07,0.000198498,216.508,-nan,nan,nan
0.00112278,9.82664e-07,0.000452513,460.496,-nan,nan,nan
0.00128891,1.05306e-06,0.000181261,172.128,-nan,nan,nan
0.00146649,1.12831e-06,0.000464259,411.465,-nan,nan,nan
0.00165553,1.20872e-06,0.000163908,135.604,-nan,nan,nan
0.00185602,1.29464e-06,0.000476337,367.928,-nan,nan,nan
0.00206798,1.38644e-06,0.000146447,105.628,-nan,nan,nan
0.00229139,1.48449e-06,0.000488742,329.233,-nan,nan,nan
0.00252625,1.5892e-06,0.000128896,81.1073,-nan,nan,nan
0.00277258,1.701e-06,0.000501472,294.809,-nan,nan,nan
0.00303036,1.82036e-06,0.000111281,61.1314,-nan,nan,nan
0.0032996,1.94776e-06,0.000514519,264.159,-nan,nan,nan
0.00358029,2.08373e-06,9.36559e-05,44.9464,-nan,nan,nan
0.00387244,2.22879e-06,0.000527877,236.844,-nan,nan,nan
0.00417605,2.38355e-06,7.61182e-05,31.9347,-nan,nan,nan
0.00449112,2.54862e-06,0.000541539,212.483,-nan,nan,nan
0.00481764,2.72466e-06,5.88824e-05,21.6109,-nan,nan,nan
0.00515562,2.91235e-06,0.000555495,190.738,-nan,nan,nan
0.00550506,3.11244e-06,4.25021e-05,13.6555,-nan,nan,nan
0.00586595,3.32571e-06,0.000569737,171.313,-nan,nan,nan
0.0062383,3.55298e-06,2.87521e-05,8.09237,-nan,nan,nan
0.00662211,3.79514e-06,0.000584253,153.948,-nan,nan,nan
0.00701737,4.0531e-06,2.32808e-05,5.74395,-nan,nan,nan
0.0074241,4.32785e-06,0.000599033,138.413,-nan,nan,nan
0.00784227,4.62044e-06,3.10741e-05,6.72534,-nan,nan,nan
0.00827191,4.93197e-06,0.000614064,124.507,-nan,nan,nan
0.008713,5.26359e-06,4.59327e-05,8.72648,-nan,nan,nan
0.00916555,5.61656e-06,0.000629336,112.05,-nan,nan,nan
0.00962956,5.99216e-06,6.31349e-05,10.5362,-nan,nan,nan
0.010105,6.39179e-06,0.000644836,100.885,-nan,nan,nan
0.0105919,6.8169e-06,8.12691e-05,11.9217,-nan,nan,nan
0.0110903,7.26905e-06,0.000660553,90.872,-nan,nan,nan
0.0116001,7.74985e-06,9.98761e-05,12.8875,-nan,nan,nan
0.0121214,8.26104e-06,0.000676474,81.8874,-nan,nan,nan
0.0126542,8.80444e-06,0.00011877,13.4898,-nan,nan,nan
0.0131984,9.38197e-06,0.00069259,73.8214,-nan,nan,nan
0.0137541,9.99568e-06,0.00013786,13.792,-nan,nan,nan
0.0143212,1.06477e-05,0.000708887,66.5765,-nan,nan,nan
0.0148997,1.13403e-05,0.000157097,13.853,-nan,nan,nan
0.0154898,1.20759e-05,0.000725356,60.0663,-nan,nan,nan
0.0160913,1.2857e-05,0.000176449,13.7239,-nan,nan,nan
0.0167042,1.36863e-05,0.000741986,54.2137,-nan,nan,nan
0.0173286,1.45666e-05,0.000195893,13.4481,-nan,nan,nan
0.0179645,1.55009e-05,0.000758766,48.9499,-nan,nan,nan
0.0186118,1.64922e-05,0.000215415,13.0616,-nan,nan,nan
0.0192706,1.75439e-05,0.000775687,44.2139,-nan,nan,nan
0.0199408,1.86596e-05,0.000235001,12.5941,-nan,nan,nan
0.0206225,1.98427e-05,0.000792739,39.9511,-nan,nan,nan
0.0213156,2.10973e-05,0.000254642,12.0699,-nan,nan,nan
0.0220202,2.24273e-05,0.000809913,36.1128,-nan,nan,nan
0.0227363,2.38371e-05,0.000274327,11.5084,-nan,nan,nan
0.0234638,2.53312e-05,0.000827203,32.6555,-nan,nan,nan
0.0242028,2.69143e-05,0.000294051,10.9255,-nan,nan,nan
0.0249532,2.85915e-05,0.000844603,29.5404,-nan,nan,nan
0.0257151,3.0368e-05,0.000313809,10.3335,-nan,nan,nan
0.0264884,3.22493e-05,0.000862107,26.7326,-nan,nan,nan
0.0272732,3.42413e-05,0.000333595,9.74247,-nan,nan,nan
0.0280695,3.63501e-05,0.000879713,24.2011,-nan,nan,nan
0.0288772,3.85822e-05,0.000353408,9.15987,-nan,nan,nan
0.0296964,4.09443e-05,0.000897418,21.918,-nan,nan,nan
0.030527,4.34436e-05,0.000373246,8.59151,-nan,nan,nan
0.0313691,4.60876e-05,0.000915223,19.8583,-nan,nan,nan
0.0322226,4.88841e-05,0.00039311,8.04166,-nan,nan,nan
0.0330876,5.18414e-05,0.000933125,17.9996,-nan,nan,nan
0.0339641,5.49682e-05,0.000412996,7.51335,-nan,nan,nan
0.034852,5.82736e-05,0.000951122,16.3216,-nan,nan,nan
0.0357514,6.17672e-05,0.000432899,7.00856,-nan,nan,nan
0.0366622,6.5459e-05,0.000969205,14.8063,-nan,nan,nan
0.0375845,6.93596e-05,0.000452808,6.52842,-nan,nan,nan
0.0385182,7.34801e-05,0.000987362,13.4371,-nan,nan,nan
0.0394634,7.78319e-05,0.000472703,6.07339,-nan,nan,nan
0.0404201,8.24274e-05,0.00100557,12.1995,-nan,nan,nan
0.0413882,8.72793e-05,0.000492554,5.64342,-nan,nan,nan
0.0423678,9.24009e-05,0.00102381,11.0801,-nan,nan,nan
0.0433588,9.78064e-05,0.000512321,5.23812,-nan,nan,nan
0.0443613,0.00010351,0.00104205,10.0671,-nan,nan,nan
0.0453752,0.000109528,0.000531963,4.85687,-nan,nan,nan
0.0464006,0.000115876,0.00106027,9.15007,-nan,nan,nan
0.0474375,0.00012257,0.000551445,4.49901,-nan,nan,nan
0.0484858,0.00012963,0.00107847,8.31966,-nan,nan,nan
0.0495455,0.000137072,0.000570753,4.16389,-nan,nan,nan
0.0506168,0.000144917,0.00109668,7.56766,-nan,nan,nan
0.0516994,0.000153184,0.000589905,3.85095,-nan,nan,nan
0.0527936,0.000161896,0.00111494,6.88678,-nan,nan,nan
0.0538992,0.000171073,0.000608957,3.55963,-nan,nan,nan
0.0550162,0.00018074,0.00113332,6.27043,-nan,nan,nan
0.0561447,0.00019092,0.000627999,3.28933,-nan,nan,nan
0.0572847,0.000201639,0.00115187,5.71254,-nan,nan,nan
0.0584361,0.000212924,0.000647119,3.0392,-nan,nan,nan
0.059599,0.000224802,0.00117062,5.20735,-nan,nan,nan
0.0607733,0.000237301,0.000666357,2.80807,-nan,nan,nan
0.0619591,0.000250452,0.00118948,4.74934,-nan,nan,nan
0.0631564,0.000264288,0.000685655,2.59435,-nan,nan,nan
0.0643651,0.000278839,0.00120829,4.33328,-nan,nan,nan
0.0655852,0.000294141,0.000704826,2.39621,-nan,nan,nan
0.0668169,0.00031023,0.00122679,3.95443,-nan,nan,nan
0.0680599,0.000327143,0.000723582,2.21182,-nan,nan,nan
0.0693145,0.000344919,0.00124474,3.60879,-nan,nan,nan
0.0705805,0.000363599,0.000741636,2.03971,-nan,nan,nan
0.0718579,0.000383224,0.00126205,3.29324,-nan,nan,nan
0.0731468,0.00040384,0.000758862,1.87912,-nan,nan,nan
0.0744472,0.000425492,0.00127887,3.00563,-nan,nan,nan
0.075759,0.000448227,0.000775464,1.73007,-nan,nan,nan
0.0770823,0.000472097,0.00129561,2.74438,-nan,nan,nan
0.078417,0.000497153,0.000792032,1.59314,-nan,nan,nan
0.0797632,0.000523449,0.0013128,2.50797,-nan,nan,nan
0.0811208,0.000551041,0.000809401,1.46886,-nan,nan,nan
0.08249,0.000579988,0.00133069,2.29434,-nan,nan,nan
0.0838705,0.000610352,0.00082828,1.35705,-nan,nan,nan
0.0852625,0.000642194,0.00134897,2.10056,-nan,nan,nan
0.086666,0.000675583,0.000848804,1.2564,-nan,nan,nan
0.0880809,0.000710586,0.00136653,1.92311,-nan,nan,nan
0.0895073,0.000747274,0.000870301,1.16463,-nan,nan,nan
0.0909452,0.000785721,0.00138185,1.7587,-nan,nan,nan
0.0923945,0.000826006,0.000891561,1.07936,-nan,nan,nan
0.0938552,0.000868207,0.00139377,1.60535,-nan,nan,nan
0.0953275,0.000912407,0.000911614,0.99913,-nan,nan,nan
0.0968111,0.000958694,0.00140256,1.46299,-nan,nan,nan
0.0983063,0.00100716,0.000930617,0.924004,-nan,nan,nan
0.0998128,0.00105789,0.00141043,1.33325,-nan,nan,nan
0.101331,0.00111098,0.000950123,0.855209,-nan,nan,nan
0.10286,0.00116654,0.00142103,1.21815,-nan,nan,nan
0.104401,0.00122467,0.000972117,0.793776,-nan,nan,nan
0.105954,0.00128548,0.00143757,1.11831,-nan,nan,nan
0.107518,0.00134907,0.000996959,0.738995,-nan,nan,nan
0.109093,0.00141557,0.00146077,1.03193,-nan,nan,nan
0.11068,0.00148509,0.00102163,0.687925,-nan,nan,nan
0.112278,0.00155776,0.00148827,0.955394,-nan,nan,nan
0.113888,0.0016337,0.00104013,0.636673,-nan,nan,nan
0.115509,0.00171306,0.00151653,0.885277,-nan,nan,nan
0.117141,0.00179595,0.00104666,0.582787,-nan,nan,nan
0.118786,0.00188254,0.00154398,0.820158,-nan,nan,nan
0.120441,0.00197297,0.00104012,0.527184,-nan,nan,nan
0.122108,0.00206738,0.00157246,0.760606,-nan,nan,nan
0.123786,0.00216594,0.00102717,0.474234,-nan,nan,nan
0.125476,0.00226882,0.0016044,0.707151,-nan,nan,nan
0.127178,0.00237617,0.00102032,0.429397,-nan,nan,nan
0.128891,0.00248817,0.00163706,0.657939,-nan,nan,nan
0.130615,0.00260501,0.00102992,0.395361,-nan,nan,nan
0.132351,0.00272686,0.00165969,0.608645,-nan,nan,nan
0.134098,0.00285393,0.00105556,0.369863,-nan,nan,nan
0.135856,0.0029864,0.00165875,0.555433,-nan,nan,nan
0.137626,0.00312449,0.00108711,0.347931,-nan,nan,nan
0.139408,0.00326841,0.00163042,0.498843,-nan,nan,nan
0.141201,0.00341837,0.00111568,0.326378,-nan,nan,nan
