E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
5.72847e-06,3.41002e-07,8.60652e-05,252.389,-nan,nan,nan
0,3.66371e-07,6.91955e-05,188.867,-nan,nan,nan
5.72847e-06,3.9356e-07,8.5493e-05,217.23,-nan,nan,nan
2.29139e-05,4.22694e-07,6.92984e-05,163.945,-nan,nan,nan
5.15562e-05,4.53907e-07,8.48933e-05,187.028,-nan,nan,nan
9.16555e-05,4.87341e-07,6.93805e-05,142.365,-nan,nan,nan
0.000143212,5.23149e-07,8.42762e-05,161.094,-nan,nan,nan
0.000206225,5.61491e-07,6.94516e-05,123.691,-nan,nan,nan
0.000280695,6.0254e-07,8.3652e-05,138.832,-nan,nan,nan
0.000366622,6.4648e-07,6.95207e-05,107.537,-nan,nan,nan
0.000464006,6.93505e-07,8.30296e-05,119.725,-nan,nan,nan
0.000572847,7.43822e-07,6.95948e-05,93.5638,-nan,nan,nan
0.000693145,7.97655e-07,8.24164e-05,103.323,-nan,nan,nan
0.0008249,8.55236e-07,6.96791e-05,81.4736,-nan,nan,nan
0.000968111,9.16817e-07,8.18176e-05,89.2409,-nan,nan,nan
0.00112278,9.82664e-07,6.97764e-05,71.0074,-nan,nan,nan
0.00128891,1.05306e-06,8.12361e-05,77.1429,-nan,nan,nan
0.00146649,1.12831e-06,6.98874e-05,61.9401,-nan,nan,nan
0.00165553,1.20872e-06,8.06726e-05,66.7422,-nan,nan,nan
0.00185602,1.29464e-06,7.0011e-05,54.0774,-nan,nan,nan
0.00206798,1.38644e-06,8.0126e-05,57.7927,-nan,nan,nan
0.00229139,1.48449e-06,7.01448e-05,47.2518,-nan,nan,nan
0.00252625,1.5892e-06,7.95938e-05,50.0842,-nan,nan,nan
0.00277258,1.701e-06,7.02854e-05,41.3199,-nan,nan,nan
0.00303036,1.82036e-06,7.90723e-05,43.4376,-nan,nan,nan
0.0032996,1.94776e-06,7.04287e-05,36.1587,-nan,nan,nan
0.00358029,2.08373e-06,7.85573e-05,37.7004,-nan,nan,nan
0.00387244,2.22879e-06,7.05706e-05,31.6631,-nan,nan,nan
0.00417605,2.38355e-06,7.80444e-05,32.7429,-nan,nan,nan
0.00449112,2.54862e-06,7.07069e-05,27.7432,-nan,nan,nan
0.00481764,2.72466e-06,7.75293e-05,28.4547,-nan,nan,nan
0.00515562,2.91235e-06,7.08339e-05,24.3219,-nan,nan,nan
0.00550506,3.11244e-06,7.70077e-05,24.7419,-nan,nan,nan
0.00586595,3.32571e-06,7.09483e-05,21.3333,-nan,nan,nan
0.0062383,3.55298e-06,7.64762e-05,21.5245,-nan,nan,nan
0.00662211,3.79514e-06,7.10471e-05,18.7206,-nan,nan,nan
0.00701737,4.0531e-06,7.59316e-05,18.7342,-nan,nan,nan
0.0074241,4.32785e-06,7.11283e-05,16.435,-nan,nan,nan
0.00784227,4.62044e-06,7.53713e-05,16.3126,-nan,nan,nan
0.00827191,4.93197e-06,7.11899e-05,14.4344,-nan,nan,nan
0.008713,5.26359e-06,7.47935e-05,14.2096,-nan,nan,nan
0.00916555,5.61656e-06,7.12309e-05,12.6823,-nan,nan,nan
0.00962956,5.99216e-06,7.41967e-05,12.3823,-nan,nan,nan
0.010105,6.39179e-06,7.12505e-05,11.1472,-nan,nan,nan
