E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
5.72847e-06,3.41002e-07,0.0157549,46201.8,-nan,nan,nan
0,3.66371e-07,0.00834443,22775.9,-nan,nan,nan
5.72847e-06,3.9356e-07,0.0144517,36720.5,-nan,nan,nan
2.29139e-05,4.22694e-07,0.00703949,16653.9,-nan,nan,nan
5.15562e-05,4.53907e-07,0.0130436,28736.3,-nan,nan,nan
9.16555e-05,4.87341e-07,0.00592716,12162.2,-nan,nan,nan
0.000143212,5.23149e-07,0.0115346,22048.4,-nan,nan,nan
0.000206225,5.61491e-07,0.00531585,9467.39,-nan,nan,nan
0.000280695,6.0254e-07,0.0100173,16625.2,-nan,nan,nan
0.000366622,6.4648e-07,0.00567317,8775.48,-nan,nan,nan
0.000464006,6.93505e-07,0.00877339,12650.8,-nan,nan,nan
0.000572847,7.43822e-07,0.00719095,9667.56,-nan,nan,nan
0.000693145,7.97655e-07,0.00838693,10514.5,-nan,nan,nan
0.0008249,8.55236e-07,0.00965739,11292.1,-nan,nan,nan
0.000968111,9.16817e-07,0.00951312,10376.2,-nan,nan,nan
0.00112278,9.82664e-07,0.0128381,13064.6,-nan,nan,nan
0.00128891,1.05306e-06,0.0122475,11630.4,-nan,nan,nan
0.00146649,1.12831e-06,0.0165982,14710.7,-nan,nan,nan
0.00165553,1.20872e-06,0.016229,13426.6,-nan,nan,nan
0.00185602,1.29464e-06,0.0208541,16108,-nan,nan,nan
0.00206798,1.38644e-06,0.0211204,15233.5,-nan,nan,nan
0.00229139,1.48449e-06,0.0255322,17199.3,-nan,nan,nan
0.00252625,1.5892e-06,0.0266964,16798.6,-nan,nan,nan
0.00277258,1.701e-06,0.0305468,17958.1,-nan,nan,nan
0.00303036,1.82036e-06,0.0327811,18008,-nan,nan,nan
0.0032996,1.94776e-06,0.0357889,18374.3,-nan,nan,nan
0.00358029,2.08373e-06,0.0392017,18813.3,-nan,nan,nan
0.00387244,2.22879e-06,0.04112,18449.4,-nan,nan,nan
0.00417605,2.38355e-06,0.045763,19199.5,-nan,nan,nan
0.00449112,2.54862e-06,0.0463691,18193.8,-nan,nan,nan
0.00481764,2.72466e-06,0.052237,19171.9,-nan,nan,nan
0.00515562,2.91235e-06,0.0513327,17625.9,-nan,nan,nan
0.00550506,3.11244e-06,0.0583578,18749.8,-nan,nan,nan
0.00586595,3.32571e-06,0.0557778,16771.7,-nan,nan,nan
0.0062383,3.55298e-06,0.0638237,17963.4,-nan,nan,nan
0.00662211,3.79514e-06,0.0594497,15664.7,-nan,nan,nan
0.00701737,4.0531e-06,0.0683045,16852.4,-nan,nan,nan
0.0074241,4.32785e-06,0.0620846,14345.4,-nan,nan,nan
0.00784227,4.62044e-06,0.0714552,15465,-nan,nan,nan
0.00827191,4.93197e-06,0.0634301,12861,-nan,nan,nan
0.008713,5.26359e-06,0.0729377,13857,-nan,nan,nan
0.00916555,5.61656e-06,0.0632753,11265.9,-nan,nan,nan
0.00962956,5.99216e-06,0.0724532,12091.3,-nan,nan,nan
0.010105,6.39179e-06,0.0614965,9621.17,-nan,nan,nan
0.0105919,6.8169e-06,0.0697887,10237.6,-nan,nan,nan
0.0110903,7.26905e-06,0.0581283,7996.68,-nan,nan,nan
0.0116001,7.74985e-06,0.0648893,8372.98,-nan,nan,nan
0.0121214,8.26104e-06,0.0534813,6473.92,-nan,nan,nan
0.0126542,8.80444e-06,0.0579826,6585.61,-nan,nan,nan
0.0131984,9.38197e-06,0.0483389,5152.32,-nan,nan,nan
0.0137541,9.99568e-06,0.0498241,4984.56,-nan,nan,nan
