E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
5.15562e-06,1.84317e-14,0.00813974,1.95024e+23,8.08227e-11,1.95024e+23,2.41298e+33
5.15562e-06,1.65173e-14,0.00872293,2.78897e+23,8.08227e-11,2.78897e+23,3.45073e+33
4.64006e-05,1.4733e-14,0.00819706,3.09551e+23,7.27582e-10,3.09551e+23,4.25452e+32
0.000128891,1.31192e-14,0.00878669,4.48577e+23,2.02205e-09,4.48577e+23,2.21843e+32
0.000252625,1.16788e-14,0.00825286,4.99357e+23,3.96612e-09,4.99357e+23,1.25906e+32
0.000417605,1.02997e-14,0.00884869,7.38092e+23,6.56264e-09,7.38092e+23,1.12469e+32
0.00062383,9.18296e-15,0.00830714,8.18348e+23,9.81543e-09,8.18348e+23,8.33737e+31
0.0008713,8.15823e-15,0.00890892,1.1925e+24,1.37292e-08,1.1925e+24,8.68583e+31
0.00116001,7.23553e-15,0.00835989,1.33494e+24,1.83099e-08,1.33494e+24,7.2908e+31
0.00148997,6.46174e-15,0.00896737,1.92589e+24,2.3564e-08,1.92589e+24,8.17303e+31
0.00186118,5.83992e-15,0.00841111,2.0744e+24,2.94994e-08,2.0744e+24,7.03201e+31
0.00227363,5.24284e-15,0.00902405,2.96258e+24,3.61248e-08,2.96258e+24,8.20096e+31
0.00272732,4.77605e-15,0.00846079,3.13822e+24,4.345e-08,3.13822e+24,7.22261e+31
0.00322226,4.32591e-15,0.00907894,4.40469e+24,5.14858e-08,4.40469e+24,8.55515e+31
0.00375845,4.03802e-15,0.00850893,4.44029e+24,6.02442e-08,4.44029e+24,7.3705e+31
0.00433588,3.67352e-15,0.00913203,6.17974e+24,6.97381e-08,6.17974e+24,8.86135e+31
0.00495455,3.41837e-15,0.00855552,6.26404e+24,7.99817e-08,6.26404e+24,7.83184e+31
0.00561447,3.21674e-15,0.00918333,8.1502e+24,9.09903e-08,8.1502e+24,8.95722e+31
0.00631564,3.04265e-15,0.00860057,7.99006e+24,1.0278e-07,7.99006e+24,7.77392e+31
0.00705805,2.91465e-15,0.00923282,1.00345e+25,1.15369e-07,1.00345e+25,8.69774e+31
0.0078417,2.84716e-15,0.00864406,9.21749e+24,1.28777e-07,9.21749e+24,7.15774e+31
0.0086666,2.74608e-15,0.00928049,1.14213e+25,1.43022e-07,1.14213e+25,7.98569e+31
0.00953275,2.74225e-15,0.008686,1.00329e+25,1.58127e-07,1.00329e+25,6.34481e+31
0.0104401,2.78249e-15,0.00932633,1.12345e+25,1.74115e-07,1.12345e+25,6.45233e+31
0.0113888,2.93383e-15,0.00872637,8.84703e+24,1.9101e-07,8.84703e+24,4.63171e+31
0.0123786,3.08883e-15,0.00937034,9.20284e+24,2.08838e-07,9.20284e+24,4.40669e+31
0.0134098,3.29808e-15,0.00876517,7.06315e+24,2.27626e-07,7.06315e+24,3.10296e+31
0.0144821,3.47935e-15,0.00941251,7.31837e+24,2.47404e-07,7.31837e+24,2.95807e+31
0.0155958,3.73356e-15,0.0088024,5.55847e+24,2.68201e-07,5.55847e+24,2.0725e+31
0.0167506,4.00588e-15,0.00945282,5.56835e+24,2.9005e-07,5.56835e+24,1.91979e+31
0.0179467,4.21005e-15,0.00883805,4.40696e+24,3.12985e-07,4.40696e+24,1.40804e+31
0.0191841,4.56229e-15,0.00949127,4.32796e+24,3.37042e-07,4.32796e+24,1.2841e+31
0.0204627,4.8329e-15,0.00887212,3.37006e+24,3.62259e-07,3.37006e+24,9.30291e+30
0.0217825,5.05951e-15,0.00952784,3.54627e+24,3.88675e-07,3.54627e+24,9.12398e+30
0.0231436,5.30397e-15,0.00890459,2.81856e+24,4.16333e-07,2.81856e+24,6.76995e+30
0.0245459,5.5142e-15,0.00956252,3.00733e+24,4.45277e-07,3.00733e+24,6.75383e+30
0.0259895,5.69959e-15,0.00893548,2.45781e+24,4.75553e-07,2.45781e+24,5.16833e+30
0.0274743,5.91722e-15,0.00959531,2.62956e+24,5.07209e-07,2.62956e+24,5.18437e+30
0.0290004,5.98816e-15,0.00896477,2.24125e+24,5.40297e-07,2.24125e+24,4.14819e+30
0.0305677,6.13221e-15,0.00962619,2.4642e+24,5.74871e-07,2.4642e+24,4.28652e+30
0.0321762,6.22549e-15,0.00899246,2.08645e+24,6.10988e-07,2.08645e+24,3.41489e+30
0.033826,6.23481e-15,0.00965514,2.39812e+24,6.48706e-07,2.39812e+24,3.69678e+30
0.0355171,6.27053e-15,0.00901854,2.06854e+24,6.88089e-07,2.06854e+24,3.00621e+30
0.0372494,6.189e-15,0.00968216,2.44739e+24,7.29201e-07,2.44739e+24,3.35627e+30
0.0390229,6.1867e-15,0.00904301,2.13652e+24,7.72112e-07,2.13652e+24,2.76711e+30
0.0408377,6.18551e-15,0.00970724,2.46286e+24,8.16894e-07,2.46286e+24,3.01491e+30
0.0426937,6.045e-15,0.00906587,2.24919e+24,8.63622e-07,2.24919e+24,2.60437e+30
0.044591,6.02851e-15,0.00973036,2.60518e+24,9.12377e-07,2.60518e+24,2.85538e+30
0.0465295,5.88116e-15,0.00908711,2.3874e+24,9.63241e-07,2.3874e+24,2.47851e+30
0.0485092,5.9083e-15,0.00975151,2.72407e+24,1.0163e-06,2.72407e+24,2.68037e+30
0.0505303,5.91157e-15,0.00910674,2.37312e+24,1.07165e-06,2.37312e+24,2.21445e+30
0.0525925,5.93447e-15,0.00977067,2.71072e+24,1.12939e-06,2.71072e+24,2.40016e+30
0.054696,6.07377e-15,0.00912474,2.25696e+24,1.18962e-06,2.25696e+24,1.89722e+30
0.0568407,6.23425e-15,0.00978784,2.46494e+24,1.25244e-06,2.46494e+24,1.96811e+30
0.0590267,6.53201e-15,0.00914113,1.95842e+24,1.31797e-06,1.95842e+24,1.48594e+30
0.0612539,6.88542e-15,0.009803,2.02702e+24,1.38632e-06,2.02702e+24,1.46216e+30
0.0635224,7.35002e-15,0.00915589,1.55176e+24,1.45762e-06,1.55176e+24,1.06459e+30
0.0658321,7.87124e-15,0.00981614,1.55523e+24,1.532e-06,1.55523e+24,1.01517e+30
0.0681831,8.54087e-15,0.00916904,1.15251e+24,1.60959e-06,1.15251e+24,7.16027e+29
0.0705753,9.23396e-15,0.00982726,1.13263e+24,1.69054e-06,1.13263e+24,6.69983e+29
