E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
5.15562e-06,9.30397e-15,2.38389e-05,6.56499e+18,8.08227e-11,6.56499e+18,8.1227e+28
5.15562e-06,9.26744e-15,2.41119e-05,6.76928e+18,8.08227e-11,6.76928e+18,8.37546e+28
4.64006e-05,9.17239e-15,2.41089e-05,6.90857e+18,7.27582e-10,6.90857e+18,9.49524e+27
0.000128891,9.03156e-15,2.38998e-05,7.00268e+18,2.02205e-09,7.00268e+18,3.46316e+27
0.000252625,8.82674e-15,2.43831e-05,7.63094e+18,3.96612e-09,7.63094e+18,1.92403e+27
0.000417605,8.60941e-15,2.36924e-05,7.57306e+18,6.56264e-09,7.57306e+18,1.15397e+27
0.00062383,8.34348e-15,2.46616e-05,8.73669e+18,9.81543e-09,8.73669e+18,8.90097e+26
0.0008713,8.06597e-15,2.34897e-05,8.48087e+18,1.37292e-08,8.48087e+18,6.17723e+26
0.00116001,7.75304e-15,2.49441e-05,1.03512e+19,1.83099e-08,1.03512e+19,5.65336e+26
0.00148997,7.41718e-15,2.32917e-05,9.86111e+18,2.3564e-08,9.86111e+18,4.18482e+26
0.00186118,7.05506e-15,2.52307e-05,1.27896e+19,2.94994e-08,1.27896e+19,4.33555e+26
0.00227363,6.69627e-15,2.30987e-05,1.1899e+19,3.61248e-08,1.1899e+19,3.29386e+26
0.00272732,6.32127e-15,2.55213e-05,1.63003e+19,4.345e-08,1.63003e+19,3.75151e+26
0.00322226,5.97162e-15,2.29108e-05,1.47195e+19,5.14858e-08,1.47195e+19,2.85895e+26
0.00375845,5.64197e-15,2.58158e-05,2.09367e+19,6.02442e-08,2.09367e+19,3.47531e+26
0.00433588,5.3123e-15,2.2728e-05,1.83044e+19,6.97381e-08,1.83044e+19,2.62474e+26
0.00495455,5.00535e-15,2.61141e-05,2.72197e+19,7.99817e-08,2.72197e+19,3.40324e+26
0.00561447,4.82587e-15,2.25505e-05,2.18354e+19,9.09903e-08,2.18354e+19,2.39975e+26
0.00631564,4.62951e-15,2.64163e-05,3.25593e+19,1.0278e-07,3.25593e+19,3.16785e+26
0.00705805,4.53045e-15,2.23785e-05,2.43993e+19,1.15369e-07,2.43993e+19,2.11489e+26
0.0078417,4.47533e-15,2.67223e-05,3.56531e+19,1.28777e-07,3.56531e+19,2.7686e+26
0.0086666,4.47672e-15,2.2212e-05,2.46182e+19,1.43022e-07,2.46182e+19,1.72129e+26
0.00953275,4.47525e-15,2.7032e-05,3.64856e+19,1.58127e-07,3.64856e+19,2.30736e+26
0.0104401,4.56529e-15,2.20513e-05,2.3331e+19,1.74115e-07,2.3331e+19,1.33997e+26
0.0113888,4.66272e-15,2.73454e-05,3.43945e+19,1.9101e-07,3.43945e+19,1.80066e+26
0.0123786,4.81387e-15,2.18965e-05,2.06901e+19,2.08838e-07,2.06901e+19,9.90724e+25
0.0134098,4.93306e-15,2.76624e-05,3.14446e+19,2.27626e-07,3.14446e+19,1.38142e+26
0.0144821,5.1044e-15,2.17478e-05,1.81527e+19,2.47404e-07,1.81527e+19,7.3373e+25
0.0155958,5.20102e-15,2.7983e-05,2.89476e+19,2.68201e-07,2.89476e+19,1.07933e+26
0.0167506,5.31047e-15,2.16053e-05,1.65522e+19,2.9005e-07,1.65522e+19,5.70668e+25
0.0179467,5.46032e-15,2.83073e-05,2.68757e+19,3.12985e-07,2.68757e+19,8.58692e+25
0.0191841,5.49335e-15,2.14693e-05,1.52743e+19,3.37042e-07,1.52743e+19,4.53186e+25
0.0204627,5.60887e-15,2.86351e-05,2.60644e+19,3.62259e-07,2.60644e+19,7.19497e+25
0.0217825,5.67121e-15,2.13398e-05,1.41589e+19,3.88675e-07,1.41589e+19,3.64286e+25
0.0231436,5.67589e-15,2.89666e-05,2.60451e+19,4.16333e-07,2.60451e+19,6.25583e+25
0.0245459,5.79886e-15,2.12171e-05,1.33872e+19,4.45277e-07,1.33872e+19,3.00648e+25
0.0259895,5.7626e-15,2.93015e-05,2.58549e+19,4.75553e-07,2.58549e+19,5.43681e+25
0.0274743,5.81628e-15,2.11015e-05,1.31624e+19,5.07209e-07,1.31624e+19,2.59506e+25
0.0290004,5.77081e-15,2.964e-05,2.63806e+19,5.40297e-07,2.63806e+19,4.88261e+25
0.0305677,5.77758e-15,2.0993e-05,1.32025e+19,5.74871e-07,1.32025e+19,2.2966e+25
0.0321762,5.71494e-15,2.99821e-05,2.75234e+19,6.10988e-07,2.75234e+19,4.50473e+25
0.033826,5.73178e-15,2.08919e-05,1.32855e+19,6.48706e-07,1.32855e+19,2.04799e+25
0.0355171,5.6464e-15,3.03278e-05,2.88495e+19,6.88089e-07,2.88495e+19,4.1927e+25
0.0372494,5.62264e-15,2.07984e-05,1.3683e+19,7.29201e-07,1.3683e+19,1.87644e+25
0.0390229,5.59109e-15,3.0677e-05,3.01047e+19,7.72112e-07,3.01047e+19,3.899e+25
0.0408377,5.53814e-15,2.07128e-05,1.39879e+19,8.16894e-07,1.39879e+19,1.71233e+25
0.0426937,5.57434e-15,3.10299e-05,3.09865e+19,8.63622e-07,3.09865e+19,3.58797e+25
0.044591,5.51376e-15,2.06354e-05,1.40065e+19,9.12377e-07,1.40065e+19,1.53516e+25
0.0465295,5.52737e-15,3.13864e-05,3.22437e+19,9.63241e-07,3.22437e+19,3.34742e+25
0.0485092,5.56101e-15,2.05662e-05,1.36773e+19,1.0163e-06,1.36773e+19,1.34579e+25
0.0505303,5.56326e-15,3.17466e-05,3.25638e+19,1.07165e-06,3.25638e+19,3.03865e+25
0.0525925,5.66823e-15,2.05057e-05,1.30874e+19,1.12939e-06,1.30874e+19,1.1588e+25
0.054696,5.72252e-15,3.21105e-05,3.14861e+19,1.18962e-06,3.14861e+19,2.64674e+25
0.0568407,5.86036e-15,2.0454e-05,1.21817e+19,1.25244e-06,1.21817e+19,9.72636e+24
0.0590267,5.968e-15,3.24782e-05,2.96159e+19,1.31797e-06,2.96159e+19,2.24709e+25
0.0612539,6.12849e-15,2.04114e-05,1.10928e+19,1.38632e-06,1.10928e+19,8.00161e+24
0.0635224,6.2845e-15,3.28497e-05,2.73226e+19,1.45762e-06,2.73226e+19,1.87447e+25
0.0658321,6.42354e-15,2.03783e-05,1.00644e+19,1.532e-06,1.00644e+19,6.56946e+24
0.0681831,6.5758e-15,3.32252e-05,2.55292e+19,1.60959e-06,2.55292e+19,1.58607e+25
0.0705753,6.76057e-15,2.03549e-05,9.0651e+18,1.69054e-06,9.0651e+18,5.36226e+24
0.0730088,6.89361e-15,3.36046e-05,2.37632e+19,1.77499e-06,2.37632e+19,1.33877e+25
0.0754835,7.04962e-15,2.03416e-05,8.32604e+18,1.86312e-06,8.32604e+18,4.46887e+24
0.0779994,7.18201e-15,3.39882e-05,2.23957e+19,1.95507e-06,2.23957e+19,1.14551e+25
0.0805566,7.27989e-15,2.03386e-05,7.80534e+18,2.05104e-06,7.80534e+18,3.80556e+24
0.083155,7.37786e-15,3.43759e-05,2.17094e+19,2.15119e-06,2.17094e+19,1.00918e+25
0.0857947,7.4578e-15,2.03463e-05,7.44301e+18,2.25573e-06,7.44301e+18,3.2996e+24
