E/V0,AbsPsiKi,AbsPsiKf,T,T_An,Error,RelError
1.43212e-06,3.53467e-07,5.8868e-05,27737.1,7.2315e-15,27737.1,3.8356e+18
1.43212e-06,3.7973e-07,5.90299e-05,24165.4,7.2315e-15,24165.4,3.34168e+18
1.28891e-05,4.07876e-07,5.85682e-05,20619.1,6.5091e-14,20619.1,3.16773e+17
3.58029e-05,4.38032e-07,5.8695e-05,17955.2,1.80849e-13,17955.2,9.92827e+16
7.01737e-05,4.70337e-07,5.82347e-05,15330.1,3.54586e-13,15330.1,4.32338e+16
0.000116001,5.04939e-07,5.84012e-05,13377.2,5.86419e-13,13377.2,2.28117e+16
0.000173286,5.41993e-07,5.80179e-05,11458.7,8.76508e-13,11458.7,1.30732e+16
0.000242028,5.81666e-07,5.82932e-05,10043.6,1.22505e-12,10043.6,8.1985e+15
0.000322226,6.24137e-07,5.80382e-05,8647.05,1.63228e-12,8647.05,5.29751e+15
0.000413882,6.69594e-07,5.84499e-05,7619.83,2.09849e-12,7619.83,3.6311e+15
0.000516994,7.18238e-07,5.83219e-05,6593.66,2.62399e-12,6593.66,2.51284e+15
0.000631564,7.70285e-07,5.88382e-05,5834.66,3.20913e-12,5834.66,1.81814e+15
0.00075759,8.25961e-07,5.87787e-05,5064.31,3.85433e-12,5064.31,1.31393e+15
0.000895073,8.85511e-07,5.93175e-05,4487.23,4.56002e-12,4487.23,9.84037e+14
0.00104401,9.4919e-07,5.9232e-05,3894.1,5.32669e-12,3894.1,7.31054e+14
0.00120441,1.01728e-06,5.9692e-05,3443.14,6.15486e-12,3443.14,5.59418e+14
0.00137626,1.09006e-06,5.94852e-05,2977.96,7.04511e-12,2977.96,4.22699e+14
0.00155958,1.16785e-06,5.97819e-05,2620.4,7.99805e-12,2620.4,3.2763e+14
0.00175434,1.25097e-06,5.93906e-05,2253.93,9.01433e-12,2253.93,2.50039e+14
0.00196057,1.33978e-06,5.94856e-05,1971.3,1.00947e-11,1971.3,1.95282e+14
0.00217825,1.43466e-06,5.89006e-05,1685.56,1.12398e-11,1685.56,1.49963e+14
0.00240739,1.53598e-06,5.88154e-05,1466.25,1.24505e-11,1466.25,1.17767e+14
